,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
375,8,0.3552997579335901,0,3798-bf431c37-2433-4fe3-91cb-bc0279866dff,dining_01,control,between,0.0,-0.3552997579335901
376,33,-0.9389266417413183,7,3798-bf431c37-2433-4fe3-91cb-bc0279866dff,waiting_01,repeated,between,0.0,0.9389266417413183
377,34,-1.0023157352350114,7,3798-bf431c37-2433-4fe3-91cb-bc0279866dff,waiting_00,repeated,between,0.0,1.0023157352350114
378,35,-1.013593549414871,7,3798-bf431c37-2433-4fe3-91cb-bc0279866dff,waiting_06,repeated,between,0.0,1.013593549414871
379,36,-0.8623152833471005,7,3798-bf431c37-2433-4fe3-91cb-bc0279866dff,dining_07,control,between,0.0,0.8623152833471005
380,37,-0.49727706805417765,7,3798-bf431c37-2433-4fe3-91cb-bc0279866dff,dining_06,control,between,0.0,0.49727706805417765
381,38,-0.6716294826738443,7,3798-bf431c37-2433-4fe3-91cb-bc0279866dff,dining_00,control,between,0.0,0.6716294826738443
382,39,-1.01476021984727,7,3798-bf431c37-2433-4fe3-91cb-bc0279866dff,waiting_07,repeated,between,0.0,1.01476021984727
383,40,-0.8208336679729048,7,3798-bf431c37-2433-4fe3-91cb-bc0279866dff,dining_01,control,between,0.0,0.8208336679729048
384,1,-0.42998978478339045,0,4071-d4fa2274-0805-41c8-8ebc-819ddc2b5c56,waiting_01,control,between,0.37796333015554007,0.8079531149389305
385,2,0.21559518471674774,0,4071-d4fa2274-0805-41c8-8ebc-819ddc2b5c56,dining_04,repeated,between,0.37796333015554007,0.16236814543879233
386,3,0.40028119991213923,0,4071-d4fa2274-0805-41c8-8ebc-819ddc2b5c56,dining_03,repeated,between,-2.6457433110887805,-3.04602451100092
387,4,1.278638346279888,0,4071-d4fa2274-0805-41c8-8ebc-819ddc2b5c56,waiting_06,control,between,0.37796333015554007,-0.900675016124348
388,5,1.164512181893341,0,4071-d4fa2274-0805-41c8-8ebc-819ddc2b5c56,waiting_07,control,between,0.37796333015554007,-0.786548851737801
389,6,1.004936433889709,0,4071-d4fa2274-0805-41c8-8ebc-819ddc2b5c56,waiting_00,control,between,0.37796333015554007,-0.626973103734169
390,7,1.3254689945925198,0,4071-d4fa2274-0805-41c8-8ebc-819ddc2b5c56,dining_02,repeated,between,0.37796333015554007,-0.9475056644369797
391,8,1.1745562887700447,0,4071-d4fa2274-0805-41c8-8ebc-819ddc2b5c56,dining_05,repeated,between,0.37796333015554007,-0.7965929586145046
392,33,-0.6481980066797809,7,4071-d4fa2274-0805-41c8-8ebc-819ddc2b5c56,waiting_06,control,between,0.37796333015554007,1.026161336835321
393,34,-0.7539122315570886,7,4071-d4fa2274-0805-41c8-8ebc-819ddc2b5c56,waiting_00,control,between,0.37796333015554007,1.1318755617126288
394,35,-0.6684117717691475,7,4071-d4fa2274-0805-41c8-8ebc-819ddc2b5c56,waiting_07,control,between,0.37796333015554007,1.0463751019246876
395,36,-1.7889574452014172,7,4071-d4fa2274-0805-41c8-8ebc-819ddc2b5c56,dining_03,repeated,between,0.37796333015554007,2.1669207753569575
396,37,0.35734264301423013,7,4071-d4fa2274-0805-41c8-8ebc-819ddc2b5c56,waiting_01,control,between,0.37796333015554007,0.020620687141309935
397,38,-1.8414379036321948,7,4071-d4fa2274-0805-41c8-8ebc-819ddc2b5c56,dining_02,repeated,between,-2.6457433110887805,-0.8043054074565856
398,39,-0.34838141641017184,7,4071-d4fa2274-0805-41c8-8ebc-819ddc2b5c56,dining_04,repeated,between,0.37796333015554007,0.7263447465657119
399,40,-0.442042713035435,7,4071-d4fa2274-0805-41c8-8ebc-819ddc2b5c56,dining_05,repeated,between,0.37796333015554007,0.820006043190975
400,1,0.6065285416807683,0,4542-84d96495-d5bb-462a-b5b3-058983ef9289,dining_00,control,between,0.0,-0.6065285416807683
401,2,0.3964347592008896,0,4542-84d96495-d5bb-462a-b5b3-058983ef9289,dining_06,control,between,0.0,-0.3964347592008896
402,3,-1.2754868715647898,0,4542-84d96495-d5bb-462a-b5b3-058983ef9289,dining_01,control,between,0.0,1.2754868715647898
403,4,-0.3872440183882048,0,4542-84d96495-d5bb-462a-b5b3-058983ef9289,waiting_04,repeated,between,0.0,0.3872440183882048
404,5,0.08688095231655095,0,4542-84d96495-d5bb-462a-b5b3-058983ef9289,waiting_03,repeated,between,0.0,-0.08688095231655095
405,6,-0.328340508789447,0,4542-84d96495-d5bb-462a-b5b3-058983ef9289,dining_07,control,between,0.0,0.328340508789447
406,7,0.9071157721624861,0,4542-84d96495-d5bb-462a-b5b3-058983ef9289,waiting_05,repeated,between,0.0,-0.9071157721624861
407,8,0.9611911252367554,0,4542-84d96495-d5bb-462a-b5b3-058983ef9289,waiting_02,repeated,between,0.0,-0.9611911252367554
408,33,1.0592716763485044,7,4542-84d96495-d5bb-462a-b5b3-058983ef9289,waiting_04,repeated,between,0.0,-1.0592716763485044
409,34,-1.634701716986723,7,4542-84d96495-d5bb-462a-b5b3-058983ef9289,waiting_05,repeated,between,0.0,1.634701716986723
410,35,1.110036293520268,7,4542-84d96495-d5bb-462a-b5b3-058983ef9289,dining_06,control,between,0.0,-1.110036293520268
411,36,-0.09976178418724171,7,4542-84d96495-d5bb-462a-b5b3-058983ef9289,dining_01,control,between,0.0,0.09976178418724171
412,37,1.2350165738398804,7,4542-84d96495-d5bb-462a-b5b3-058983ef9289,dining_00,control,between,0.0,-1.2350165738398804
413,38,-0.7803939068108274,7,4542-84d96495-d5bb-462a-b5b3-058983ef9289,waiting_02,repeated,between,0.0,0.7803939068108274
414,39,0.284559475162031,7,4542-84d96495-d5bb-462a-b5b3-058983ef9289,dining_07,control,between,0.0,-0.284559475162031
415,40,-2.1411063627409153,7,4542-84d96495-d5bb-462a-b5b3-058983ef9289,waiting_03,repeated,between,0.0,2.1411063627409153
416,1,-1.103225484645793,0,4624-1c4fea8e-3c8f-472b-be2c-2cf5325d7939,dining_06,repeated,between,0.37796333015554007,1.481188814801333
417,2,0.6139612452776761,0,4624-1c4fea8e-3c8f-472b-be2c-2cf5325d7939,waiting_06,control,between,0.37796333015554007,-0.23599791512213608
418,3,1.5537489066439512,0,4624-1c4fea8e-3c8f-472b-be2c-2cf5325d7939,dining_01,repeated,between,0.37796333015554007,-1.175785576488411
419,4,1.0520553217029716,0,4624-1c4fea8e-3c8f-472b-be2c-2cf5325d7939,dining_07,repeated,between,-2.6457433110887805,-3.697798632791752
420,5,0.45641525463983973,0,4624-1c4fea8e-3c8f-472b-be2c-2cf5325d7939,waiting_07,control,between,-2.6457433110887805,-3.10215856572862
421,6,0.9984638576745275,0,4624-1c4fea8e-3c8f-472b-be2c-2cf5325d7939,dining_00,repeated,between,0.37796333015554007,-0.6205005275189874
422,7,1.1292141162981417,0,4624-1c4fea8e-3c8f-472b-be2c-2cf5325d7939,waiting_01,control,between,0.37796333015554007,-0.7512507861426017
423,8,0.34761812585920265,0,4624-1c4fea8e-3c8f-472b-be2c-2cf5325d7939,waiting_00,control,between,0.37796333015554007,0.030345204296337414
424,33,-1.9765080761936367,7,4624-1c4fea8e-3c8f-472b-be2c-2cf5325d7939,waiting_00,control,between,0.37796333015554007,2.3544714063491767
425,34,-0.841724967398564,7,4624-1c4fea8e-3c8f-472b-be2c-2cf5325d7939,dining_06,repeated,between,0.37796333015554007,1.2196882975541041
426,35,-0.241887978453686,7,4624-1c4fea8e-3c8f-472b-be2c-2cf5325d7939,dining_01,repeated,between,0.37796333015554007,0.6198513086092261
427,36,-0.024939401181910854,7,4624-1c4fea8e-3c8f-472b-be2c-2cf5325d7939,dining_00,repeated,between,0.37796333015554007,0.4029027313374509
428,37,0.3472952857144526,7,4624-1c4fea8e-3c8f-472b-be2c-2cf5325d7939,dining_07,repeated,between,0.37796333015554007,0.03066804444108745
429,38,-1.6756210612869487,7,4624-1c4fea8e-3c8f-472b-be2c-2cf5325d7939,waiting_07,control,between,0.37796333015554007,2.053584391442489
430,39,-0.8071810719103495,7,4624-1c4fea8e-3c8f-472b-be2c-2cf5325d7939,waiting_06,control,between,0.37796333015554007,1.1851444020658897
431,40,0.17231592726013417,7,4624-1c4fea8e-3c8f-472b-be2c-2cf5325d7939,waiting_01,control,between,0.37796333015554007,0.2056474028954059
432,1,1.2027312009563154,0,4739-5bf26240-8a66-496d-9913-5613608e4ed0,waiting_07,control,between,0.0,-1.2027312009563154
433,2,0.9725786756105437,0,4739-5bf26240-8a66-496d-9913-5613608e4ed0,dining_00,repeated,between,0.0,-0.9725786756105437
434,3,-0.6478693085197306,0,4739-5bf26240-8a66-496d-9913-5613608e4ed0,waiting_01,control,between,0.0,0.6478693085197306
435,4,-2.9403492662215003,0,4739-5bf26240-8a66-496d-9913-5613608e4ed0,waiting_00,control,between,0.0,2.9403492662215003
436,5,0.4941830334071051,0,4739-5bf26240-8a66-496d-9913-5613608e4ed0,dining_06,repeated,between,0.0,-0.4941830334071051
437,6,-0.20330977266261394,0,4739-5bf26240-8a66-496d-9913-5613608e4ed0,dining_01,repeated,between,0.0,0.20330977266261394
438,7,-0.26461677723070154,0,4739-5bf26240-8a66-496d-9913-5613608e4ed0,waiting_06,control,between,0.0,0.26461677723070154
439,8,1.5618629435628177,0,4739-5bf26240-8a66-496d-9913-5613608e4ed0,dining_07,repeated,between,0.0,-1.5618629435628177
440,33,-0.4461927142574967,7,4739-5bf26240-8a66-496d-9913-5613608e4ed0,waiting_06,control,between,0.0,0.4461927142574967
441,34,-0.36009489909903486,7,4739-5bf26240-8a66-496d-9913-5613608e4ed0,dining_01,repeated,between,0.0,0.36009489909903486
442,35,-0.11721195750415152,7,4739-5bf26240-8a66-496d-9913-5613608e4ed0,waiting_00,control,between,0.0,0.11721195750415152
443,36,0.9035664191022041,7,4739-5bf26240-8a66-496d-9913-5613608e4ed0,dining_07,repeated,between,0.0,-0.9035664191022041
444,37,0.18195282434995902,7,4739-5bf26240-8a66-496d-9913-5613608e4ed0,waiting_07,control,between,0.0,-0.18195282434995902
445,38,0.4519716532126843,7,4739-5bf26240-8a66-496d-9913-5613608e4ed0,waiting_01,control,between,0.0,-0.4519716532126843
446,39,-0.53497061704735,7,4739-5bf26240-8a66-496d-9913-5613608e4ed0,dining_00,repeated,between,0.0,0.53497061704735
447,40,-0.2542314376590581,7,4739-5bf26240-8a66-496d-9913-5613608e4ed0,dining_06,repeated,between,0.0,0.2542314376590581
448,1,-0.07583042435881773,0,5297-e490874a-efa4-409f-94ad-2ab56ee9730f,dining_04,repeated,between,0.258197823084901,0.33402824744371873
449,2,0.5266305049426776,0,5297-e490874a-efa4-409f-94ad-2ab56ee9730f,waiting_02,control,between,0.258197823084901,-0.2684326818577766
450,3,1.406807148028941,0,5297-e490874a-efa4-409f-94ad-2ab56ee9730f,dining_05,repeated,between,0.258197823084901,-1.14860932494404
451,4,1.3064279743717961,0,5297-e490874a-efa4-409f-94ad-2ab56ee9730f,dining_03,repeated,between,-3.8729673462735152,-5.179395320645312
452,5,0.2691765132479623,0,5297-e490874a-efa4-409f-94ad-2ab56ee9730f,waiting_03,control,between,0.258197823084901,-0.0109786901630613
453,6,0.13124809314869976,0,5297-e490874a-efa4-409f-94ad-2ab56ee9730f,dining_02,repeated,between,0.258197823084901,0.12694972993620127
454,7,0.2881370238276454,0,5297-e490874a-efa4-409f-94ad-2ab56ee9730f,waiting_04,control,between,0.258197823084901,-0.029939200742744365
455,8,0.8047179934446943,0,5297-e490874a-efa4-409f-94ad-2ab56ee9730f,waiting_05,control,between,0.258197823084901,-0.5465201703597933
456,33,0.10819806067928145,7,5297-e490874a-efa4-409f-94ad-2ab56ee9730f,dining_04,repeated,between,0.258197823084901,0.14999976240561957
457,34,0.6686484469316754,7,5297-e490874a-efa4-409f-94ad-2ab56ee9730f,waiting_03,control,between,0.258197823084901,-0.41045062384677433
458,35,-2.8907226960072423,7,5297-e490874a-efa4-409f-94ad-2ab56ee9730f,dining_03,repeated,between,0.258197823084901,3.1489205190921434
459,36,-0.9439243891344994,7,5297-e490874a-efa4-409f-94ad-2ab56ee9730f,dining_05,repeated,between,0.258197823084901,1.2021222122194004
460,37,-0.7703055961793632,7,5297-e490874a-efa4-409f-94ad-2ab56ee9730f,dining_02,repeated,between,0.258197823084901,1.0285034192642644
461,38,-0.9123235381683611,7,5297-e490874a-efa4-409f-94ad-2ab56ee9730f,waiting_05,control,between,0.258197823084901,1.1705213612532621
462,39,-0.15278779082929597,7,5297-e490874a-efa4-409f-94ad-2ab56ee9730f,waiting_04,control,between,0.258197823084901,0.41098561391419697
463,40,0.23590267605420526,7,5297-e490874a-efa4-409f-94ad-2ab56ee9730f,waiting_02,control,between,0.258197823084901,0.022295147030695767
464,1,2.245630660823794,0,5535-af4e7c1c-b29d-4130-b236-7c050622d17e,waiting_01,control,between,-2.6457433110887805,-4.891373971912575
465,2,-0.05409969468478086,0,5535-af4e7c1c-b29d-4130-b236-7c050622d17e,dining_03,repeated,between,0.37796333015554007,0.43206302484032094
466,3,0.8879826331011451,0,5535-af4e7c1c-b29d-4130-b236-7c050622d17e,waiting_00,control,between,0.37796333015554007,-0.510019302945605
467,4,0.41460683044449276,0,5535-af4e7c1c-b29d-4130-b236-7c050622d17e,dining_04,repeated,between,-2.6457433110887805,-3.0603501415332732
468,5,1.0191670969656001,0,5535-af4e7c1c-b29d-4130-b236-7c050622d17e,waiting_06,control,between,0.37796333015554007,-0.6412037668100601
469,6,0.46129960571828166,0,5535-af4e7c1c-b29d-4130-b236-7c050622d17e,dining_05,repeated,between,0.37796333015554007,-0.08333627556274159
470,7,-0.8919014910259111,0,5535-af4e7c1c-b29d-4130-b236-7c050622d17e,waiting_07,control,between,0.37796333015554007,1.2698648211814512
471,8,0.11777418763254754,0,5535-af4e7c1c-b29d-4130-b236-7c050622d17e,dining_02,repeated,between,0.37796333015554007,0.2601891425229925
472,33,-0.7340354412907193,7,5535-af4e7c1c-b29d-4130-b236-7c050622d17e,dining_04,repeated,between,0.37796333015554007,1.1119987714462594
473,34,-0.2708875798845159,7,5535-af4e7c1c-b29d-4130-b236-7c050622d17e,dining_05,repeated,between,0.37796333015554007,0.6488509100400559
474,35,-1.212747561121519,7,5535-af4e7c1c-b29d-4130-b236-7c050622d17e,dining_02,repeated,between,0.37796333015554007,1.5907108912770591
475,36,-1.2449878107153258,7,5535-af4e7c1c-b29d-4130-b236-7c050622d17e,waiting_07,control,between,0.37796333015554007,1.622951140870866
476,37,1.4629708086155195,7,5535-af4e7c1c-b29d-4130-b236-7c050622d17e,waiting_06,control,between,0.37796333015554007,-1.0850074784599795
477,38,-0.22174899257257594,7,5535-af4e7c1c-b29d-4130-b236-7c050622d17e,waiting_00,control,between,0.37796333015554007,0.599712322728116
478,39,-0.7135795587898212,7,5535-af4e7c1c-b29d-4130-b236-7c050622d17e,waiting_01,control,between,0.37796333015554007,1.0915428889453613
479,40,-1.2654436932162239,7,5535-af4e7c1c-b29d-4130-b236-7c050622d17e,dining_03,repeated,between,0.37796333015554007,1.643407023371764
480,1,-1.0268420556430167,0,5604-bea38fc3-1848-4767-93bf-6c725acd45fe,waiting_03,control,between,0.5773489358593717,1.6041909915023884
481,2,1.2130905001792245,0,5604-bea38fc3-1848-4767-93bf-6c725acd45fe,dining_00,repeated,between,-1.732046807578115,-2.9451373077573395
482,3,1.0520107643641268,0,5604-bea38fc3-1848-4767-93bf-6c725acd45fe,waiting_02,control,between,0.5773489358593717,-0.474661828504755
483,4,0.850000931743554,0,5604-bea38fc3-1848-4767-93bf-6c725acd45fe,waiting_04,control,between,0.5773489358593717,-0.2726519958841822
484,5,1.7174549188789565,0,5604-bea38fc3-1848-4767-93bf-6c725acd45fe,dining_07,repeated,between,0.5773489358593717,-1.1401059830195848
485,6,-0.3970466951200524,0,5604-bea38fc3-1848-4767-93bf-6c725acd45fe,waiting_05,control,between,-1.732046807578115,-1.3350001124580626
486,7,0.4822902233459738,0,5604-bea38fc3-1848-4767-93bf-6c725acd45fe,dining_01,repeated,between,0.5773489358593717,0.09505871251339792
487,8,0.41429344962074827,0,5604-bea38fc3-1848-4767-93bf-6c725acd45fe,dining_06,repeated,between,-1.732046807578115,-2.1463402571988635
488,33,-2.225037631480732,7,5604-bea38fc3-1848-4767-93bf-6c725acd45fe,waiting_05,control,between,0.5773489358593717,2.802386567340104
489,34,-0.6901590012753938,7,5604-bea38fc3-1848-4767-93bf-6c725acd45fe,dining_07,repeated,between,0.5773489358593717,1.2675079371347655
490,35,-0.7720191948863454,7,5604-bea38fc3-1848-4767-93bf-6c725acd45fe,waiting_02,control,between,0.5773489358593717,1.349368130745717
491,36,-0.6505492301733213,7,5604-bea38fc3-1848-4767-93bf-6c725acd45fe,waiting_04,control,between,0.5773489358593717,1.227898166032693
492,37,-0.13298155443956397,7,5604-bea38fc3-1848-4767-93bf-6c725acd45fe,dining_06,repeated,between,-1.732046807578115,-1.599065253138551
493,38,-0.8221915716156385,7,5604-bea38fc3-1848-4767-93bf-6c725acd45fe,dining_01,repeated,between,0.5773489358593717,1.3995405074750102
494,39,-0.00887093831973412,7,5604-bea38fc3-1848-4767-93bf-6c725acd45fe,waiting_03,control,between,0.5773489358593717,0.5862198741791058
495,40,0.9965570848212245,7,5604-bea38fc3-1848-4767-93bf-6c725acd45fe,dining_00,repeated,between,0.5773489358593717,-0.41920814896185277
496,1,1.1665835701983267,0,5622-19b190db-858a-4fa0-a138-e8262205f5f3,waiting_04,control,between,0.37796333015554007,-0.7886202400427866
497,2,-0.672901409976821,0,5622-19b190db-858a-4fa0-a138-e8262205f5f3,dining_02,repeated,between,-2.6457433110887805,-1.9728419011119596
498,3,0.3337222925294489,0,5622-19b190db-858a-4fa0-a138-e8262205f5f3,waiting_02,control,between,0.37796333015554007,0.04424103762609116
499,4,-0.49143523231412556,0,5622-19b190db-858a-4fa0-a138-e8262205f5f3,waiting_03,control,between,0.37796333015554007,0.8693985624696656
500,5,1.1203610532465087,0,5622-19b190db-858a-4fa0-a138-e8262205f5f3,dining_05,repeated,between,0.37796333015554007,-0.7423977230909686
501,6,2.6033334721173516,0,5622-19b190db-858a-4fa0-a138-e8262205f5f3,dining_03,repeated,between,0.37796333015554007,-2.2253701419618115
502,7,-0.08014042869655595,0,5622-19b190db-858a-4fa0-a138-e8262205f5f3,waiting_05,control,between,0.37796333015554007,0.45810375885209603
503,8,0.6324567076439798,0,5622-19b190db-858a-4fa0-a138-e8262205f5f3,dining_04,repeated,between,0.37796333015554007,-0.2544933774884397
504,33,-0.5162584358623243,7,5622-19b190db-858a-4fa0-a138-e8262205f5f3,dining_02,repeated,between,-2.6457433110887805,-2.1294848752264564
505,34,-0.3236646152297475,7,5622-19b190db-858a-4fa0-a138-e8262205f5f3,waiting_02,control,between,0.37796333015554007,0.7016279453852876
506,35,0.22586975297520617,7,5622-19b190db-858a-4fa0-a138-e8262205f5f3,waiting_03,control,between,0.37796333015554007,0.1520935771803339
507,36,-1.1034555956576482,7,5622-19b190db-858a-4fa0-a138-e8262205f5f3,dining_05,repeated,between,0.37796333015554007,1.4814189258131882
508,37,0.2952035284029335,7,5622-19b190db-858a-4fa0-a138-e8262205f5f3,dining_03,repeated,between,0.37796333015554007,0.08275980175260655
509,38,-1.0015948638564187,7,5622-19b190db-858a-4fa0-a138-e8262205f5f3,dining_04,repeated,between,0.37796333015554007,1.3795581940119588
510,39,-1.4616801020342423,7,5622-19b190db-858a-4fa0-a138-e8262205f5f3,waiting_05,control,between,0.37796333015554007,1.8396434321897823
511,40,-0.7263996934858702,7,5622-19b190db-858a-4fa0-a138-e8262205f5f3,waiting_04,control,between,0.37796333015554007,1.1043630236414104
512,1,-0.06575640534815295,0,5912-d5385bcd-4c47-4816-9dbf-6c69cef9f4a1,waiting_03,repeated,between,0.258197823084901,0.323954228433054
513,2,2.1527018394105886,0,5912-d5385bcd-4c47-4816-9dbf-6c69cef9f4a1,dining_04,control,between,0.258197823084901,-1.8945040163256874
514,3,-0.07742482478146653,0,5912-d5385bcd-4c47-4816-9dbf-6c69cef9f4a1,dining_02,control,between,0.258197823084901,0.33562264786636753
515,4,0.455189903934992,0,5912-d5385bcd-4c47-4816-9dbf-6c69cef9f4a1,waiting_04,repeated,between,0.258197823084901,-0.19699208085009096
516,5,0.9630092413556595,0,5912-d5385bcd-4c47-4816-9dbf-6c69cef9f4a1,dining_05,control,between,0.258197823084901,-0.7048114182707584
517,6,0.7135967759685821,0,5912-d5385bcd-4c47-4816-9dbf-6c69cef9f4a1,waiting_05,repeated,between,0.258197823084901,-0.45539895288368104
518,7,1.8369252384965402,0,5912-d5385bcd-4c47-4816-9dbf-6c69cef9f4a1,dining_03,control,between,0.258197823084901,-1.578727415411639
519,8,0.0057126636808923085,0,5912-d5385bcd-4c47-4816-9dbf-6c69cef9f4a1,waiting_02,repeated,between,0.258197823084901,0.25248515940400873
520,33,-0.06332548463287935,7,5912-d5385bcd-4c47-4816-9dbf-6c69cef9f4a1,dining_03,control,between,0.258197823084901,0.32152330771778037
521,34,-0.19726921604445802,7,5912-d5385bcd-4c47-4816-9dbf-6c69cef9f4a1,dining_04,control,between,0.258197823084901,0.45546703912935904
522,35,-1.1754717118705784,7,5912-d5385bcd-4c47-4816-9dbf-6c69cef9f4a1,waiting_05,repeated,between,0.258197823084901,1.4336695349554796
523,36,-0.3684060343997238,7,5912-d5385bcd-4c47-4816-9dbf-6c69cef9f4a1,dining_05,control,between,0.258197823084901,0.6266038574846249
524,37,-1.0670526479693734,7,5912-d5385bcd-4c47-4816-9dbf-6c69cef9f4a1,waiting_02,repeated,between,0.258197823084901,1.3252504710542743
525,38,-1.5277121235137316,7,5912-d5385bcd-4c47-4816-9dbf-6c69cef9f4a1,waiting_03,repeated,between,0.258197823084901,1.7859099465986326
526,39,-0.9486668091355461,7,5912-d5385bcd-4c47-4816-9dbf-6c69cef9f4a1,dining_02,control,between,-3.8729673462735152,-2.9243005371379693
527,40,-0.6360504051513535,7,5912-d5385bcd-4c47-4816-9dbf-6c69cef9f4a1,waiting_04,repeated,between,0.258197823084901,0.8942482282362545
528,1,1.1332457196258838,0,5947-794501d9-b90d-4151-a7c9-149c399c5df3,dining_00,repeated,between,-1.4832364974260364,-2.61648221705192
529,2,0.15065818923164023,0,5947-794501d9-b90d-4151-a7c9-149c399c5df3,dining_06,repeated,between,0.6741984079209257,0.5235402186892855
530,3,1.4894467796324875,0,5947-794501d9-b90d-4151-a7c9-149c399c5df3,dining_07,repeated,between,-1.4832364974260364,-2.9726832770585236
531,4,1.0143725104109895,0,5947-794501d9-b90d-4151-a7c9-149c399c5df3,waiting_07,control,between,0.6741984079209257,-0.34017410249006386
532,5,-0.27816435598194966,0,5947-794501d9-b90d-4151-a7c9-149c399c5df3,dining_01,repeated,between,0.6741984079209257,0.9523627639028753
533,6,0.5455767557607005,0,5947-794501d9-b90d-4151-a7c9-149c399c5df3,waiting_00,control,between,0.6741984079209257,0.12862165216022514
534,7,-0.35183226028413794,0,5947-794501d9-b90d-4151-a7c9-149c399c5df3,waiting_01,control,between,0.6741984079209257,1.0260306682050637
535,8,1.0660656137139455,0,5947-794501d9-b90d-4151-a7c9-149c399c5df3,waiting_06,control,between,-1.4832364974260364,-2.5493021111399816
536,33,-0.07494976769381109,7,5947-794501d9-b90d-4151-a7c9-149c399c5df3,waiting_01,control,between,0.6741984079209257,0.7491481756147368
537,34,1.044718664171834,7,5947-794501d9-b90d-4151-a7c9-149c399c5df3,dining_07,repeated,between,0.6741984079209257,-0.37052025625090834
538,35,-1.6242778800492068,7,5947-794501d9-b90d-4151-a7c9-149c399c5df3,waiting_00,control,between,-1.4832364974260364,0.14104138262317045
539,36,-1.4987075886250225,7,5947-794501d9-b90d-4151-a7c9-149c399c5df3,waiting_07,control,between,0.6741984079209257,2.172905996545948
540,37,-0.1860794756042141,7,5947-794501d9-b90d-4151-a7c9-149c399c5df3,dining_06,repeated,between,0.6741984079209257,0.8602778835251398
541,38,-1.9109967121344282,7,5947-794501d9-b90d-4151-a7c9-149c399c5df3,dining_00,repeated,between,0.6741984079209257,2.585195120055354
542,39,-0.1977993694704715,7,5947-794501d9-b90d-4151-a7c9-149c399c5df3,waiting_06,control,between,-1.4832364974260364,-1.2854371279555648
543,40,-0.3212768227042529,7,5947-794501d9-b90d-4151-a7c9-149c399c5df3,dining_01,repeated,between,0.6741984079209257,0.9954752306251786
544,1,2.53144698580616,0,6120-ca71c6e2-e718-4115-bc46-65fa0cc286e4,dining_01,repeated,between,0.4803832306491839,-2.051063755156976
545,2,1.0873056804521362,0,6120-ca71c6e2-e718-4115-bc46-65fa0cc286e4,waiting_04,control,between,0.4803832306491839,-0.6069224498029522
546,3,1.9007967842600735,0,6120-ca71c6e2-e718-4115-bc46-65fa0cc286e4,dining_06,repeated,between,0.4803832306491839,-1.4204135536108895
547,4,-0.8745406644078564,0,6120-ca71c6e2-e718-4115-bc46-65fa0cc286e4,waiting_03,control,between,0.4803832306491839,1.3549238950570404
548,5,-0.23086443854771954,0,6120-ca71c6e2-e718-4115-bc46-65fa0cc286e4,waiting_02,control,between,0.4803832306491839,0.7112476691969034
549,6,-0.061049560599919374,0,6120-ca71c6e2-e718-4115-bc46-65fa0cc286e4,dining_00,repeated,between,0.4803832306491839,0.5414327912491033
550,7,-0.2901169637811428,0,6120-ca71c6e2-e718-4115-bc46-65fa0cc286e4,dining_07,repeated,between,0.4803832306491839,0.7705001944303267
551,8,-0.3778043469684072,0,6120-ca71c6e2-e718-4115-bc46-65fa0cc286e4,waiting_05,control,between,0.4803832306491839,0.8581875776175911
552,33,0.08446066222532386,7,6120-ca71c6e2-e718-4115-bc46-65fa0cc286e4,dining_06,repeated,between,-2.0816606661464636,-2.1661213283717875
553,34,0.36817382594353815,7,6120-ca71c6e2-e718-4115-bc46-65fa0cc286e4,dining_01,repeated,between,0.4803832306491839,0.11220940470564578
554,35,-0.927439031439304,7,6120-ca71c6e2-e718-4115-bc46-65fa0cc286e4,waiting_02,control,between,0.4803832306491839,1.407822262088488
555,36,-0.9369702687422675,7,6120-ca71c6e2-e718-4115-bc46-65fa0cc286e4,waiting_05,control,between,0.4803832306491839,1.4173534993914514
556,37,-0.7342726220992433,7,6120-ca71c6e2-e718-4115-bc46-65fa0cc286e4,dining_00,repeated,between,-2.0816606661464636,-1.3473880440472203
557,38,-0.9963816479307401,7,6120-ca71c6e2-e718-4115-bc46-65fa0cc286e4,dining_07,repeated,between,0.4803832306491839,1.4767648785799241
558,39,-0.577801476375592,7,6120-ca71c6e2-e718-4115-bc46-65fa0cc286e4,waiting_03,control,between,0.4803832306491839,1.0581847070247759
559,40,0.035057082204962925,7,6120-ca71c6e2-e718-4115-bc46-65fa0cc286e4,waiting_04,control,between,-2.0816606661464636,-2.1167177483514266
560,1,-1.0928707961942412,0,6201-c143f72d-cec1-44ff-a70c-842cb999be22,dining_03,control,between,0.258197823084901,1.3510686192791423
561,2,0.01227422098674372,0,6201-c143f72d-cec1-44ff-a70c-842cb999be22,waiting_03,repeated,between,0.258197823084901,0.2459236020981573
562,3,-1.4261094358679676,0,6201-c143f72d-cec1-44ff-a70c-842cb999be22,waiting_05,repeated,between,0.258197823084901,1.6843072589528685
563,4,0.8623221653653836,0,6201-c143f72d-cec1-44ff-a70c-842cb999be22,dining_04,control,between,-3.8729673462735152,-4.735289511638899
564,5,0.003591824667700867,0,6201-c143f72d-cec1-44ff-a70c-842cb999be22,waiting_04,repeated,between,0.258197823084901,0.25460599841720016
565,6,-2.3365207070361413,0,6201-c143f72d-cec1-44ff-a70c-842cb999be22,dining_02,control,between,0.258197823084901,2.5947185301210425
566,7,-1.2681725123501473,0,6201-c143f72d-cec1-44ff-a70c-842cb999be22,dining_05,control,between,0.258197823084901,1.5263703354350482
