,trialNum,numStrokes,repetition,gameID,target,condition,generalization,outcome,bis
689,10,-1.0814349357340884,1,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_02,repeated,between,0.3333322222259259,1.4147671579600143
690,11,-1.7964332403516674,1,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_05,repeated,between,-2.9999900000333337,-1.2035567596816663
691,12,-1.0814349357340884,1,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_01,repeated,between,0.3333322222259259,1.4147671579600143
692,13,-0.008937478807719865,2,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_01,repeated,between,0.3333322222259259,0.3422697010336458
693,14,0.34856167350106965,2,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_07,repeated,between,0.3333322222259259,-0.015229451275143746
694,15,-0.36643663111650937,2,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_05,repeated,between,0.3333322222259259,0.6997688533424353
695,16,-0.36643663111650937,2,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_02,repeated,between,0.3333322222259259,0.6997688533424353
696,17,0.34856167350106965,3,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_07,repeated,between,0.3333322222259259,-0.015229451275143746
697,18,-1.7964332403516674,3,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_05,repeated,between,0.3333322222259259,2.1297654625775935
698,19,-1.0814349357340884,3,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_01,repeated,between,0.3333322222259259,1.4147671579600143
699,20,-1.4389340880428778,3,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_02,repeated,between,0.3333322222259259,1.7722663102688037
700,21,-1.0814349357340884,4,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_05,repeated,between,-2.9999900000333337,-1.9185550642992453
701,22,0.34856167350106965,4,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_07,repeated,between,0.3333322222259259,-0.015229451275143746
702,23,-0.008937478807719865,4,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_02,repeated,between,0.3333322222259259,0.3422697010336458
703,24,-1.0814349357340884,4,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_01,repeated,between,0.3333322222259259,1.4147671579600143
704,25,0.34856167350106965,5,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_07,repeated,between,0.3333322222259259,-0.015229451275143746
705,26,-0.7239357834252989,5,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_01,repeated,between,0.3333322222259259,1.0572680056512247
706,27,0.34856167350106965,5,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_05,repeated,between,-2.9999900000333337,-3.3485516735344034
707,28,-0.008937478807719865,5,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_02,repeated,between,0.3333322222259259,0.3422697010336458
708,29,-1.4389340880428778,6,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_02,repeated,between,0.3333322222259259,1.7722663102688037
709,30,-0.36643663111650937,6,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_01,repeated,between,0.3333322222259259,0.6997688533424353
710,31,0.7060608258098592,6,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_07,repeated,between,0.3333322222259259,-0.3727286035839333
711,32,-0.008937478807719865,6,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_05,repeated,between,0.3333322222259259,0.3422697010336458
712,33,-0.008937478807719865,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_02,repeated,between,0.3333322222259259,0.3422697010336458
713,34,0.7060608258098592,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_07,repeated,between,0.3333322222259259,-0.3727286035839333
714,35,1.4210591304274383,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,dining_00,control,between,0.3333322222259259,-1.0877269082015124
715,36,0.34856167350106965,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,dining_06,control,between,0.3333322222259259,-0.015229451275143746
716,37,1.4210591304274383,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_01,repeated,between,0.3333322222259259,-1.0877269082015124
717,38,-0.36643663111650937,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_05,repeated,between,0.3333322222259259,0.6997688533424353
718,39,0.34856167350106965,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,dining_03,control,between,0.3333322222259259,-0.015229451275143746
719,40,1.7785582827362276,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,dining_04,control,between,0.3333322222259259,-1.4452260605103018
720,1,3.405439105761451,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_01,control,between,0.4605649743538163,-2.9448741314076345
721,2,1.468696486371052,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_02,repeated,between,-2.171234879096562,-3.639931365467614
722,3,0.8231156132409193,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_04,control,between,0.4605649743538163,-0.362550638887103
723,4,-0.4680461330193464,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_00,repeated,between,0.4605649743538163,0.9286111073731627
724,5,2.759858232631318,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_06,control,between,-2.171234879096562,-4.93109311172788
725,6,0.1775347401107865,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_03,repeated,between,0.4605649743538163,0.28303023424302987
726,7,-0.4680461330193464,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_07,repeated,between,0.4605649743538163,0.9286111073731627
727,8,-0.4680461330193464,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_05,control,between,0.4605649743538163,0.9286111073731627
728,9,-0.4680461330193464,1,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_00,repeated,between,-2.171234879096562,-1.7031887460772155
729,10,-0.4680461330193464,1,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_02,repeated,between,0.4605649743538163,0.9286111073731627
730,11,-0.4680461330193464,1,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_07,repeated,between,0.4605649743538163,0.9286111073731627
731,12,-1.1136270061494793,1,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_03,repeated,between,0.4605649743538163,1.5741919805032956
732,13,-0.4680461330193464,2,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_03,repeated,between,0.4605649743538163,0.9286111073731627
733,14,-0.4680461330193464,2,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_00,repeated,between,0.4605649743538163,0.9286111073731627
734,15,-1.1136270061494793,2,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_02,repeated,between,0.4605649743538163,1.5741919805032956
735,16,-0.4680461330193464,2,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_07,repeated,between,0.4605649743538163,0.9286111073731627
736,17,0.8231156132409193,3,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_07,repeated,between,0.4605649743538163,-0.362550638887103
737,18,0.1775347401107865,3,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_02,repeated,between,0.4605649743538163,0.28303023424302987
738,19,-0.4680461330193464,3,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_00,repeated,between,-2.171234879096562,-1.7031887460772155
739,20,0.1775347401107865,3,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_03,repeated,between,0.4605649743538163,0.28303023424302987
740,21,0.1775347401107865,4,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_02,repeated,between,0.4605649743538163,0.28303023424302987
741,22,-0.4680461330193464,4,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_00,repeated,between,-2.171234879096562,-1.7031887460772155
742,23,-0.4680461330193464,4,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_07,repeated,between,0.4605649743538163,0.9286111073731627
743,24,-0.4680461330193464,4,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_03,repeated,between,0.4605649743538163,0.9286111073731627
744,25,-0.4680461330193464,5,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_00,repeated,between,0.4605649743538163,0.9286111073731627
745,26,-0.4680461330193464,5,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_07,repeated,between,0.4605649743538163,0.9286111073731627
746,27,-0.4680461330193464,5,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_02,repeated,between,0.4605649743538163,0.9286111073731627
747,28,-0.4680461330193464,5,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_03,repeated,between,0.4605649743538163,0.9286111073731627
748,29,-1.1136270061494793,6,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_00,repeated,between,0.4605649743538163,1.5741919805032956
749,30,-0.4680461330193464,6,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_07,repeated,between,0.4605649743538163,0.9286111073731627
750,31,-0.4680461330193464,6,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_03,repeated,between,0.4605649743538163,0.9286111073731627
751,32,-0.4680461330193464,6,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_02,repeated,between,0.4605649743538163,0.9286111073731627
752,33,1.468696486371052,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_05,control,between,0.4605649743538163,-1.0081315120172358
753,34,-1.1136270061494793,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_03,repeated,between,0.4605649743538163,1.5741919805032956
754,35,-0.4680461330193464,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_07,repeated,between,0.4605649743538163,0.9286111073731627
755,36,1.468696486371052,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_01,control,between,-2.171234879096562,-3.639931365467614
756,37,0.8231156132409193,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_04,control,between,0.4605649743538163,-0.362550638887103
757,38,1.468696486371052,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_06,control,between,-2.171234879096562,-3.639931365467614
758,39,-0.4680461330193464,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_00,repeated,between,0.4605649743538163,0.9286111073731627
759,40,-0.4680461330193464,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_02,repeated,between,0.4605649743538163,0.9286111073731627
760,1,2.352542086470673,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_06,repeated,between,0.4999987500031248,-1.852543336467548
761,2,1.8383252369688867,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_01,repeated,between,0.4999987500031248,-1.3383264869657618
762,3,1.3241083874671002,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_00,control,between,-1.9999950000124997,-3.3241033874796
763,4,1.8383252369688867,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_03,repeated,between,-1.9999950000124997,-3.8383202369813865
764,5,1.066999962716207,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_02,control,between,-1.9999950000124997,-3.0669949627287068
765,6,-0.7327590105400457,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_05,control,between,0.4999987500031248,1.2327577605431705
766,7,0.03856626371263407,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_07,control,between,0.4999987500031248,0.4614324862904908
767,8,1.3241083874671002,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_04,repeated,between,-1.9999950000124997,-3.3241033874796
768,9,1.066999962716207,1,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_01,repeated,between,-1.9999950000124997,-3.0669949627287068
769,10,1.5812168122179935,1,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_04,repeated,between,-1.9999950000124997,-3.5812118122304932
770,11,2.0954336617197797,1,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_06,repeated,between,-1.9999950000124997,-4.09542866173228
771,12,-0.7327590105400457,1,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_03,repeated,between,0.4999987500031248,1.2327577605431705
772,13,0.5527831132144205,2,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_01,repeated,between,-1.9999950000124997,-2.5527781132269203
773,14,-0.47565058578915237,2,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_04,repeated,between,0.4999987500031248,0.9756493357922772
774,15,-0.47565058578915237,2,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_03,repeated,between,0.4999987500031248,0.9756493357922772
775,16,0.5527831132144205,2,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_06,repeated,between,0.4999987500031248,-0.052784363211295704
776,17,0.5527831132144205,3,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_01,repeated,between,0.4999987500031248,-0.052784363211295704
777,18,-0.47565058578915237,3,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_04,repeated,between,0.4999987500031248,0.9756493357922772
778,19,0.2956746884635273,3,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_06,repeated,between,0.4999987500031248,0.20432406153959753
779,20,-0.9898674352909389,3,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_03,repeated,between,0.4999987500031248,1.4898661852940638
780,21,-0.9898674352909389,4,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_03,repeated,between,0.4999987500031248,1.4898661852940638
781,22,0.03856626371263407,4,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_01,repeated,between,0.4999987500031248,0.4614324862904908
782,23,-0.9898674352909389,4,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_06,repeated,between,0.4999987500031248,1.4898661852940638
783,24,-0.47565058578915237,4,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_04,repeated,between,0.4999987500031248,0.9756493357922772
784,25,-0.47565058578915237,5,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_01,repeated,between,0.4999987500031248,0.9756493357922772
785,26,-0.9898674352909389,5,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_03,repeated,between,0.4999987500031248,1.4898661852940638
786,27,-1.2469758600418321,5,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_06,repeated,between,0.4999987500031248,1.746974610044957
787,28,-0.7327590105400457,5,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_04,repeated,between,0.4999987500031248,1.2327577605431705
788,29,-0.47565058578915237,6,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_01,repeated,between,0.4999987500031248,0.9756493357922772
789,30,-0.7327590105400457,6,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_03,repeated,between,0.4999987500031248,1.2327577605431705
790,31,-0.7327590105400457,6,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_06,repeated,between,0.4999987500031248,1.2327577605431705
791,32,-0.7327590105400457,6,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_04,repeated,between,0.4999987500031248,1.2327577605431705
792,33,-0.7327590105400457,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_03,repeated,between,0.4999987500031248,1.2327577605431705
793,34,0.03856626371263407,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_04,repeated,between,0.4999987500031248,0.4614324862904908
794,35,-0.47565058578915237,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_01,repeated,between,0.4999987500031248,0.9756493357922772
795,36,-1.2469758600418321,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_06,repeated,between,0.4999987500031248,1.746974610044957
796,37,0.2956746884635273,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_05,control,between,0.4999987500031248,0.20432406153959753
797,38,-0.21854216103825916,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_02,control,between,0.4999987500031248,0.718540911041384
798,39,-0.9898674352909389,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_00,control,between,0.4999987500031248,1.4898661852940638
799,40,-0.7327590105400457,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_07,control,between,0.4999987500031248,1.2327577605431705
800,1,0.8307465034592221,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,-0.6706193752885912
801,2,1.6219336496108623,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_06,control,between,0.16012712817063096,-1.4618065214402314
802,3,0.03955935730758187,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.1205677708630491
803,4,-1.5428149349956986,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_03,control,between,0.16012712817063096,1.7029420631663295
804,5,-0.7516277888440583,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_05,control,between,0.16012712817063096,0.9117549170146892
805,6,-1.5428149349956986,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,-6.244957998654601,-4.7021430636589026
806,7,0.8307465034592221,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,-0.6706193752885912
807,8,2.4131207957625023,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_04,control,between,0.16012712817063096,-2.252993667591871
808,9,-0.7516277888440583,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,0.9117549170146892
809,10,0.8307465034592221,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,-0.6706193752885912
810,11,-0.7516277888440583,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.9117549170146892
811,12,-0.7516277888440583,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,0.9117549170146892
812,13,0.03955935730758187,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.1205677708630491
813,14,2.4131207957625023,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,-2.252993667591871
814,15,-0.7516277888440583,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.9117549170146892
815,16,0.03955935730758187,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,0.1205677708630491
816,17,0.03955935730758187,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,0.1205677708630491
817,18,0.03955935730758187,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.1205677708630491
818,19,-0.7516277888440583,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.9117549170146892
819,20,-0.7516277888440583,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,0.9117549170146892
820,21,0.03955935730758187,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.1205677708630491
821,22,0.8307465034592221,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,-0.6706193752885912
822,23,-0.7516277888440583,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,0.9117549170146892
823,24,0.8307465034592221,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,-0.6706193752885912
824,25,-0.7516277888440583,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.9117549170146892
825,26,0.03955935730758187,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,0.1205677708630491
826,27,0.03955935730758187,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,0.1205677708630491
827,28,-0.7516277888440583,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.9117549170146892
828,29,-0.7516277888440583,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.9117549170146892
829,30,-0.7516277888440583,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,0.9117549170146892
830,31,0.03955935730758187,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.1205677708630491
831,32,-0.7516277888440583,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,0.9117549170146892
832,33,0.03955935730758187,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_05,control,between,0.16012712817063096,0.1205677708630491
833,34,0.03955935730758187,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,0.1205677708630491
834,35,-0.7516277888440583,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,0.9117549170146892
835,36,0.8307465034592221,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_06,control,between,0.16012712817063096,-0.6706193752885912
836,37,0.8307465034592221,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,-0.6706193752885912
837,38,0.03955935730758187,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.1205677708630491
838,39,-1.5428149349956986,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_03,control,between,0.16012712817063096,1.7029420631663295
839,40,2.4131207957625023,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_04,control,between,0.16012712817063096,-2.252993667591871
840,1,-0.23677959869477092,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,0.8526599814389549
841,2,1.0094288154882336,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.6236846454164848,-2.6331134609047187
842,3,1.5079121811614355,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_05,control,between,0.615880382744184,-0.8920317984172516
843,4,-0.23677959869477092,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_02,control,between,0.615880382744184,0.8526599814389549
844,5,-0.23677959869477092,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,0.8526599814389549
845,6,1.0094288154882336,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_06,control,between,-1.6236846454164848,-2.6331134609047187
846,7,-0.7352629643679728,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.3511433471121568
847,8,1.0094288154882336,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_00,control,between,-1.6236846454164848,-2.6331134609047187
848,9,-0.48602128153137186,1,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,-1.6236846454164848,-1.137663363885113
849,10,-0.48602128153137186,1,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.101901664275556
850,11,0.012462084141830003,1,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.6236846454164848,-1.6361467295583147
851,12,-0.48602128153137186,1,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,1.101901664275556
852,13,0.7601871326516327,2,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.6236846454164848,-2.3838717780681176
853,14,-0.48602128153137186,2,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,1.101901664275556
854,15,-0.7352629643679728,2,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.3511433471121568
855,16,-0.48602128153137186,2,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,1.101901664275556
856,17,0.5109454498150319,3,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,0.615880382744184,0.10493493292915212
857,18,-0.48602128153137186,3,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,1.101901664275556
858,19,-0.7352629643679728,3,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.3511433471121568
859,20,-0.48602128153137186,3,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,1.101901664275556
860,21,-0.48602128153137186,4,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,1.101901664275556
861,22,0.012462084141830003,4,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.6236846454164848,-1.6361467295583147
862,23,-0.23677959869477092,4,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,0.8526599814389549
863,24,-0.23677959869477092,4,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,0.8526599814389549
864,25,-0.48602128153137186,5,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,1.101901664275556
865,26,-0.7352629643679728,5,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.3511433471121568
866,27,-0.23677959869477092,5,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,0.615880382744184,0.8526599814389549
867,28,-0.23677959869477092,5,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,0.8526599814389549
868,29,-0.23677959869477092,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,0.8526599814389549
869,30,-0.23677959869477092,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.6236846454164848,-1.3869050467217139
870,31,-0.7352629643679728,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.3511433471121568
871,32,-0.48602128153137186,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,1.101901664275556
872,33,1.5079121811614355,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_05,control,between,-1.6236846454164848,-3.1315968265779204
873,34,-0.23677959869477092,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_06,control,between,0.615880382744184,0.8526599814389549
