,trialNum,numStrokes,repetition,gameID,target,condition,generalization,outcome,bis
372,5,-0.48958321680217,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_00,repeated,within,0.6741984079209257,1.1637816247230957
373,6,1.2133149285966822,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_01,control,within,0.6741984079209257,-0.5391165206757565
374,7,0.19157604135737086,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_07,repeated,within,-1.4832364974260364,-1.6748125387834072
375,8,0.8727352995169118,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_06,control,within,0.6741984079209257,-0.1985368915959861
376,33,0.19157604135737086,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_01,control,within,-1.4832364974260364,-1.6748125387834072
377,34,-0.48958321680217,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_05,control,within,0.6741984079209257,1.1637816247230957
378,35,-0.48958321680217,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_04,control,within,-1.4832364974260364,-0.9936532806238664
379,36,-1.1707424749617108,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_02,repeated,within,0.6741984079209257,1.8449408828826366
380,37,-1.1707424749617108,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_03,repeated,within,0.6741984079209257,1.8449408828826366
381,38,-1.5113221040414813,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_07,repeated,within,0.6741984079209257,2.185520511962407
382,39,0.19157604135737086,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_06,control,within,-1.4832364974260364,-1.6748125387834072
383,40,-0.8301628458819404,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_00,repeated,within,0.6741984079209257,1.5043612538028661
384,1,1.048592458880528,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_07,repeated,within,0.4803832306491839,-0.568209228231344
385,2,0.42720433509947436,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_03,repeated,within,-2.0816606661464636,-2.508865001245938
386,3,-1.4369600362436865,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_00,repeated,within,0.4803832306491839,1.9173432668928705
387,4,1.6699805826615814,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_06,control,within,0.4803832306491839,-1.1895973520123975
388,5,1.048592458880528,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_05,repeated,within,0.4803832306491839,-0.568209228231344
389,6,1.048592458880528,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_01,control,within,0.4803832306491839,-0.568209228231344
390,7,0.42720433509947436,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_04,control,within,-2.0816606661464636,-2.508865001245938
391,8,0.42720433509947436,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_02,control,within,0.4803832306491839,0.05317889554970956
392,33,-0.8155719124626328,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_03,repeated,within,0.4803832306491839,1.2959551431118168
393,34,1.048592458880528,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_04,control,within,-2.0816606661464636,-3.1302531250269916
394,35,-1.4369600362436865,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_05,repeated,within,0.4803832306491839,1.9173432668928705
395,36,-0.19418378868157926,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_01,control,within,0.4803832306491839,0.6745670193307631
396,37,-0.19418378868157926,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_07,repeated,within,0.4803832306491839,0.6745670193307631
397,38,-0.8155719124626328,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_02,control,within,0.4803832306491839,1.2959551431118168
398,39,-0.8155719124626328,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_06,control,within,0.4803832306491839,1.2959551431118168
399,40,-1.4369600362436865,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_00,repeated,within,0.4803832306491839,1.9173432668928705
400,1,2.012366836402412,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_00,repeated,between,-1.1338911333180035,-3.1462579697204154
401,2,-0.5379594513154963,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_07,control,between,0.8819153259140028,1.419874777229499
402,3,1.6935760504376733,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_04,repeated,between,-1.1338911333180035,-2.827467183755677
403,4,-0.5379594513154963,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_01,control,between,-1.1338911333180035,-0.5959316820025072
404,5,0.7372036925434577,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_05,repeated,between,-1.1338911333180035,-1.8710948258614613
405,6,0.09962212061398078,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_02,control,between,0.8819153259140028,0.782293205300022
406,7,0.41841290657871927,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_06,repeated,between,0.8819153259140028,0.4635024193352835
407,8,-1.1755410232449732,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_03,control,between,0.8819153259140028,2.057456349158976
408,33,-1.4943318092097118,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_02,control,between,0.8819153259140028,2.3762471351237147
409,34,-1.1755410232449732,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_07,control,between,0.8819153259140028,2.057456349158976
410,35,-1.1755410232449732,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_03,control,between,0.8819153259140028,2.057456349158976
411,36,0.7372036925434577,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_04,repeated,between,-1.1338911333180035,-1.8710948258614613
412,37,0.09962212061398078,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_05,repeated,between,-1.1338911333180035,-1.2335132539319842
413,38,0.09962212061398078,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_06,repeated,between,0.8819153259140028,0.782293205300022
414,39,-0.5379594513154963,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_01,control,between,-1.1338911333180035,-0.5959316820025072
415,40,0.7372036925434577,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_00,repeated,between,0.8819153259140028,0.14471163337054505
416,1,2.8867496792824245,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_04,control,within,0.37796333015554007,-2.5087863491268845
417,2,0.0,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_00,repeated,within,0.37796333015554007,0.37796333015554007
418,3,1.15469987171297,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_07,repeated,within,0.37796333015554007,-0.7767365415574299
419,4,-0.577349935856485,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_01,control,within,0.37796333015554007,0.955313266012025
420,5,0.0,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_06,control,within,0.37796333015554007,0.37796333015554007
421,6,-0.577349935856485,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_03,control,within,-2.6457433110887805,-2.0683933752322954
422,7,0.577349935856485,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_05,repeated,within,0.37796333015554007,-0.1993866057009449
423,8,0.0,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_02,repeated,within,0.37796333015554007,0.37796333015554007
424,33,-0.577349935856485,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_04,control,within,0.37796333015554007,0.955313266012025
425,34,1.15469987171297,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_01,control,within,-2.6457433110887805,-3.80044318280175
426,35,-0.577349935856485,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_03,control,within,0.37796333015554007,0.955313266012025
427,36,-0.577349935856485,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_02,repeated,within,0.37796333015554007,0.955313266012025
428,37,-1.15469987171297,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_00,repeated,within,0.37796333015554007,1.53266320186851
429,38,-1.15469987171297,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_05,repeated,within,0.37796333015554007,1.53266320186851
430,39,-0.577349935856485,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_07,repeated,within,0.37796333015554007,0.955313266012025
431,40,0.0,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_06,control,within,0.37796333015554007,0.37796333015554007
432,1,0.2670665762869771,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_06,repeated,between,-1.732046807578115,-1.999113383865092
433,2,0.2670665762869771,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_07,repeated,between,0.5773489358593717,0.31028235957239464
434,3,-0.03815236804099673,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_01,control,between,-1.732046807578115,-1.6938944395371183
435,4,0.572285520614951,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_03,control,between,0.5773489358593717,0.005063415244420777
436,5,-1.2590281453528922,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_00,control,between,-1.732046807578115,-0.4730186622252228
437,6,0.572285520614951,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_04,repeated,between,0.5773489358593717,0.005063415244420777
438,7,-0.03815236804099673,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_05,repeated,between,0.5773489358593717,0.6155013039003685
439,8,-0.6485902566969445,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_02,control,between,0.5773489358593717,1.2259391925563161
440,33,0.572285520614951,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_05,repeated,between,0.5773489358593717,0.005063415244420777
441,34,0.8775044649429249,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_04,repeated,between,0.5773489358593717,-0.30015552908355314
442,35,-0.3433713123689706,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_01,control,between,0.5773489358593717,0.9207202482283423
443,36,-2.174684978336814,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_00,control,between,0.5773489358593717,2.7520339141961854
444,37,-1.564247089680866,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_03,control,between,0.5773489358593717,2.1415960255402378
445,38,2.0983802422548203,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_06,repeated,between,0.5773489358593717,-1.5210313063954486
446,39,0.572285520614951,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_02,control,between,-1.732046807578115,-2.304332328193066
447,40,0.2670665762869771,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_07,repeated,between,0.5773489358593717,0.31028235957239464
448,1,-0.24607262521584453,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_03,repeated,between,0.7745950692447884,1.020667694460633
449,2,-0.5489312408661147,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_04,repeated,between,0.7745950692447884,1.323526310110903
450,3,1.5710790686857765,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,dining_02,control,between,0.7745950692447884,-0.7964839994409881
451,4,1.2682204530355063,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,dining_00,control,between,0.7745950692447884,-0.49362538379071796
452,5,-0.24607262521584453,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,dining_01,control,between,-1.2909917820746473,-1.0449191568588028
453,6,-1.154648472166655,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_06,repeated,between,-1.2909917820746473,-0.13634330990799226
454,7,1.2682204530355063,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,dining_05,control,between,-1.2909917820746473,-2.5592122351101536
455,8,-0.5489312408661147,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_07,repeated,between,0.7745950692447884,1.323526310110903
456,33,-0.851789856516385,7,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_07,repeated,between,0.7745950692447884,1.6263849257611733
457,34,0.662503221734966,7,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,dining_02,control,between,-1.2909917820746473,-1.9534950038096133
458,35,1.2682204530355063,7,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,dining_01,control,between,-1.2909917820746473,-2.5592122351101536
459,36,-1.4575070878169254,7,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_03,repeated,between,0.7745950692447884,2.2321021570617137
460,37,-0.851789856516385,7,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_06,repeated,between,0.7745950692447884,1.6263849257611733
461,38,-0.851789856516385,7,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_04,repeated,between,0.7745950692447884,1.6263849257611733
462,39,1.2682204530355063,7,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,dining_00,control,between,0.7745950692447884,-0.49362538379071796
463,40,-0.5489312408661147,7,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,dining_05,control,between,-1.2909917820746473,-0.7420605412085326
464,1,1.1999995200001918,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_00,repeated,within,-1.4832364974260364,-2.6832360174262284
465,2,-0.399999840000064,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_02,control,within,0.6741984079209257,1.0741982479209897
466,3,1.99999920000032,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_06,repeated,within,0.6741984079209257,-1.3258007920793942
467,4,1.1999995200001918,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_07,control,within,0.6741984079209257,-0.5258011120792662
468,5,-0.399999840000064,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_03,control,within,-1.4832364974260364,-1.0832366574259724
469,6,0.0,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_05,control,within,0.6741984079209257,0.6741984079209257
470,7,0.0,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_04,repeated,within,-1.4832364974260364,-1.4832364974260364
471,8,0.799999680000128,0,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_01,repeated,within,0.6741984079209257,-0.12580127207920233
472,33,-0.399999840000064,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_06,repeated,within,0.6741984079209257,1.0741982479209897
473,34,1.1999995200001918,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_07,control,within,-1.4832364974260364,-2.6832360174262284
474,35,0.0,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_04,repeated,within,0.6741984079209257,0.6741984079209257
475,36,-0.399999840000064,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_01,repeated,within,0.6741984079209257,1.0741982479209897
476,37,-1.599999360000256,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_02,control,within,0.6741984079209257,2.274197767921182
477,38,-0.799999680000128,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_03,control,within,-1.4832364974260364,-0.6832368174259084
478,39,-1.599999360000256,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_05,control,within,0.6741984079209257,2.274197767921182
479,40,-0.799999680000128,7,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,dining_00,repeated,within,0.6741984079209257,1.4741980879210537
480,1,0.7782892693563463,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_00,repeated,within,0.258197823084901,-0.5200914462714453
481,2,-0.1796052160053107,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_04,control,within,0.258197823084901,0.43780303909021173
482,3,0.7782892693563463,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_07,control,within,0.258197823084901,-0.5200914462714453
483,4,-0.1796052160053107,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_06,repeated,within,0.258197823084901,0.43780303909021173
484,5,-0.1796052160053107,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_05,repeated,within,0.258197823084901,0.43780303909021173
485,6,0.29934202667551785,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_03,repeated,within,0.258197823084901,-0.041144203590616824
486,7,2.215130997398832,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_02,control,within,0.258197823084901,-1.9569331743139307
487,8,-0.1796052160053107,0,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_01,control,within,0.258197823084901,0.43780303909021173
488,33,-0.1796052160053107,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_04,control,within,-3.8729673462735152,-3.6933621302682047
489,34,-0.1796052160053107,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_01,control,within,0.258197823084901,0.43780303909021173
490,35,0.29934202667551785,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_00,repeated,within,0.258197823084901,-0.041144203590616824
491,36,-1.6164469440477962,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_07,control,within,0.258197823084901,1.8746447671326973
492,37,1.7361837547180035,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_02,control,within,0.258197823084901,-1.4779859316331025
493,38,-1.1374997013669677,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_05,repeated,within,0.258197823084901,1.3956975244518688
494,39,-1.1374997013669677,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_03,repeated,within,0.258197823084901,1.3956975244518688
495,40,-1.1374997013669677,7,4432-efb565d2-4b2c-4d55-af90-3a8c7d06477d,dining_06,repeated,within,0.258197823084901,1.3956975244518688
496,1,-1.1257682547585828,0,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_07,repeated,between,0.258197823084901,1.3839660778434837
497,2,2.7066343146323377,0,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,dining_04,control,between,-3.8729673462735152,-6.579601660905853
498,3,0.02395251605869325,0,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,dining_06,control,between,0.258197823084901,0.23424530702620777
499,4,0.4071927729977853,0,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,dining_00,control,between,0.258197823084901,-0.14899494991288426
500,5,0.02395251605869325,0,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_02,repeated,between,0.258197823084901,0.23424530702620777
501,6,-1.1257682547585828,0,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_01,repeated,between,0.258197823084901,1.3839660778434837
502,7,0.02395251605869325,0,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_05,repeated,between,0.258197823084901,0.23424530702620777
503,8,-1.1257682547585828,0,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,dining_03,control,between,0.258197823084901,1.3839660778434837
504,33,-0.7425279978194909,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_02,repeated,between,0.258197823084901,1.0007258209043919
505,34,0.02395251605869325,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_07,repeated,between,0.258197823084901,0.23424530702620777
506,35,0.7904330299368774,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,dining_00,control,between,0.258197823084901,-0.5322352068519763
507,36,-0.3592877408803988,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,dining_06,control,between,0.258197823084901,0.6174855639652999
508,37,0.7904330299368774,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_01,repeated,between,0.258197823084901,-0.5322352068519763
509,38,-1.1257682547585828,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_05,repeated,between,0.258197823084901,1.3839660778434837
510,39,-0.3592877408803988,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,dining_03,control,between,0.258197823084901,0.6174855639652999
511,40,1.1736732868759694,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,dining_04,control,between,0.258197823084901,-0.9154754637910684
512,1,2.2007570926857634,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_01,control,between,0.5773489358593717,-1.6234081568263916
513,2,0.6697956369043628,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_02,repeated,between,-1.732046807578115,-2.4018424444824777
514,3,0.1594751516438959,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_04,control,between,0.5773489358593717,0.41787378421547583
515,4,-0.8611658188770379,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_00,repeated,between,0.5773489358593717,1.4385147547364097
516,5,1.6904366074252966,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_06,control,between,-1.732046807578115,-3.422483415003412
517,6,-0.350845333616571,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_03,repeated,between,0.5773489358593717,0.9281942694759427
518,7,-0.8611658188770379,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_07,repeated,between,0.5773489358593717,1.4385147547364097
519,8,-0.8611658188770379,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_05,control,between,0.5773489358593717,1.4385147547364097
520,33,0.6697956369043628,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_05,control,between,0.5773489358593717,-0.09244670104499109
521,34,-1.3714863041375047,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_03,repeated,between,0.5773489358593717,1.9488352399968765
522,35,-0.8611658188770379,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_07,repeated,between,0.5773489358593717,1.4385147547364097
523,36,0.6697956369043628,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_01,control,between,-1.732046807578115,-2.4018424444824777
524,37,0.1594751516438959,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_04,control,between,0.5773489358593717,0.41787378421547583
525,38,0.6697956369043628,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_06,control,between,-1.732046807578115,-2.4018424444824777
526,39,-0.8611658188770379,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_00,repeated,between,0.5773489358593717,1.4385147547364097
527,40,-0.8611658188770379,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_02,repeated,between,0.5773489358593717,1.4385147547364097
528,1,1.8302291795930208,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_06,repeated,between,0.5773489358593717,-1.252880243733649
529,2,1.36906907134911,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_01,repeated,between,0.5773489358593717,-0.7917201354897383
530,3,0.9079089631051993,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_00,control,between,-1.732046807578115,-2.639955770683314
531,4,1.36906907134911,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_03,repeated,between,-1.732046807578115,-3.1011158789272253
532,5,0.6773289089832439,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_02,control,between,-1.732046807578115,-2.409375716561359
533,6,-0.9367314698704438,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_05,control,between,0.5773489358593717,1.5140804057298154
534,7,-0.2449913075045776,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_07,control,between,0.5773489358593717,0.8223402433639493
535,8,0.9079089631051993,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_04,repeated,between,-1.732046807578115,-2.639955770683314
536,33,-0.9367314698704438,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_03,repeated,between,0.5773489358593717,1.5140804057298154
537,34,-0.2449913075045776,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_04,repeated,between,0.5773489358593717,0.8223402433639493
538,35,-0.7061514157484884,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_01,repeated,between,0.5773489358593717,1.2835003516078602
539,36,-1.3978915781143544,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_06,repeated,between,0.5773489358593717,1.9752405139737261
540,37,-0.01441125338262221,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_05,control,between,0.5773489358593717,0.5917601892419939
541,38,-0.47557136162653296,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_02,control,between,0.5773489358593717,1.0529202974859047
542,39,-1.167311523992399,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_00,control,between,0.5773489358593717,1.7446604598517708
543,40,-0.9367314698704438,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_07,control,between,0.5773489358593717,1.5140804057298154
544,1,0.539968550993088,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_04,repeated,within,0.37796333015554007,-0.16200522083754798
545,2,1.7180817531598258,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_00,repeated,within,0.37796333015554007,-1.3401184230042857
546,3,0.9326729517153339,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_02,control,within,0.37796333015554007,-0.5547096215597939
547,4,1.7180817531598258,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_01,control,within,-2.6457433110887805,-4.363825064248607
548,5,1.3253773524375798,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_07,control,within,0.37796333015554007,-0.9474140222820397
549,6,-0.6381446511736496,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_05,repeated,within,0.37796333015554007,1.0161079813291898
550,7,-0.24544025045140366,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_06,control,within,0.37796333015554007,0.6234035806069438
551,8,-1.4235534526181413,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_03,repeated,within,0.37796333015554007,1.8015167827736813
552,33,-0.6381446511736496,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_06,control,within,0.37796333015554007,1.0161079813291898
553,34,-1.0308490518958955,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_05,repeated,within,0.37796333015554007,1.4088123820514356
554,35,-0.6381446511736496,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_04,repeated,within,0.37796333015554007,1.0161079813291898
555,36,-0.24544025045140366,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_03,repeated,within,0.37796333015554007,0.6234035806069438
556,37,0.1472641502708422,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_02,control,within,-2.6457433110887805,-2.7930074613596227
557,38,-1.4235534526181413,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_07,control,within,0.37796333015554007,1.8015167827736813
