,trialNum,numStrokes,repetition,gameID,target,condition,generalization,outcome,bis
374,7,-1.22068189345527,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_03,control,within,0.258197823084901,1.4788797165401708
375,8,-0.569651550279126,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_05,control,within,0.258197823084901,0.827849373364027
376,33,0.08137879289701799,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_04,repeated,within,0.258197823084901,0.17681903018788303
377,34,-0.569651550279126,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_01,repeated,within,0.258197823084901,0.827849373364027
378,35,-0.569651550279126,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_06,control,within,0.258197823084901,0.827849373364027
379,36,-1.22068189345527,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_07,repeated,within,0.258197823084901,1.4788797165401708
380,37,0.08137879289701799,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_03,control,within,0.258197823084901,0.17681903018788303
381,38,-1.22068189345527,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_00,repeated,within,0.258197823084901,1.4788797165401708
382,39,0.08137879289701799,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_02,control,within,0.258197823084901,0.17681903018788303
383,40,-0.569651550279126,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_05,control,within,0.258197823084901,0.827849373364027
384,1,1.2476184287667436,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_03,control,within,-1.2909917820746473,-2.538610210841391
385,2,-0.7094300869457953,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_02,repeated,within,0.7745950692447884,1.4840251561905837
386,3,0.0733893193392202,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_04,repeated,within,-1.2909917820746473,-1.3643811014138674
387,4,-1.8836591963733187,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_07,repeated,within,0.7745950692447884,2.658254265618107
388,5,-0.7094300869457953,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_06,repeated,within,0.7745950692447884,1.4840251561905837
389,6,0.8562087256242358,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_01,control,within,-1.2909917820746473,-2.147200507698883
390,7,1.2476184287667436,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_00,control,within,-1.2909917820746473,-2.538610210841391
391,8,0.8562087256242358,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_05,control,within,-1.2909917820746473,-2.147200507698883
392,33,1.2476184287667436,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_05,control,within,0.7745950692447884,-0.4730233595219552
393,34,-1.1008397900883031,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_07,repeated,within,0.7745950692447884,1.8754348593330916
394,35,0.464799022481728,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_06,repeated,within,0.7745950692447884,0.3097960467630604
395,36,-1.1008397900883031,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_04,repeated,within,0.7745950692447884,1.8754348593330916
396,37,-1.4922494932308108,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_02,repeated,within,0.7745950692447884,2.2668445624755993
397,38,0.0733893193392202,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_01,control,within,0.7745950692447884,0.7012057499055682
398,39,0.464799022481728,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_00,control,within,0.7745950692447884,0.3097960467630604
399,40,0.464799022481728,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_03,control,within,-1.2909917820746473,-1.7557908045563753
400,1,-0.01838346572350162,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_02,control,within,0.258197823084901,0.27658128880840266
401,2,1.4522937921566281,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_01,repeated,within,0.258197823084901,-1.1940959690717272
402,3,1.746429243732654,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_00,repeated,within,-3.8729673462735152,-5.619396590006169
403,4,0.5698874374285503,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_05,control,within,0.258197823084901,-0.3116896143436493
404,5,-1.4890607236036313,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_07,repeated,within,0.258197823084901,1.7472585466885322
405,6,-1.1949252720276053,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_03,control,within,0.258197823084901,1.4531230951125065
406,7,0.5698874374285503,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_04,repeated,within,0.258197823084901,-0.3116896143436493
407,8,-0.01838346572350162,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_06,control,within,0.258197823084901,0.27658128880840266
408,33,-0.3125189172995276,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_01,repeated,within,0.258197823084901,0.5707167403844287
409,34,-1.4890607236036313,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_07,repeated,within,0.258197823084901,1.7472585466885322
410,35,-0.9007898204515794,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_02,control,within,0.258197823084901,1.1589876435364803
411,36,0.5698874374285503,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_06,control,within,0.258197823084901,-0.3116896143436493
412,37,-0.3125189172995276,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_05,control,within,0.258197823084901,0.5707167403844287
413,38,0.2757519858525243,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_04,repeated,within,0.258197823084901,-0.017554162767623283
414,39,-0.9007898204515794,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_03,control,within,0.258197823084901,1.1589876435364803
415,40,1.4522937921566281,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_00,repeated,within,0.258197823084901,-1.1940959690717272
416,1,1.1290252998675248,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_04,control,within,-1.4832364974260364,-2.612261797293561
417,2,0.6054193636970785,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_02,repeated,within,0.6741984079209257,0.06877904422384717
418,3,0.34361639561185536,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_05,control,within,-1.4832364974260364,-1.8268528930378918
419,4,1.1290252998675248,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_06,control,within,-1.4832364974260364,-2.612261797293561
420,5,1.652631236037971,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_00,control,within,-1.4832364974260364,-3.135867733464007
421,6,1.390828267952748,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_01,repeated,within,0.6741984079209257,-0.7166298600318223
422,7,-0.9653984448142603,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_07,repeated,within,0.6741984079209257,1.639596852735186
423,8,-0.1799895405585909,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_03,repeated,within,-1.4832364974260364,-1.3032469568674454
424,33,-0.1799895405585909,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_02,repeated,within,0.6741984079209257,0.8541879484795165
425,34,-0.44179250864381403,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_07,repeated,within,0.6741984079209257,1.1159909165647397
426,35,-1.4890043809847064,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_01,repeated,within,0.6741984079209257,2.163202788905632
427,36,-1.2272014128994835,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_06,control,within,0.6741984079209257,1.901399820820409
428,37,-0.44179250864381403,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_03,repeated,within,0.6741984079209257,1.1159909165647397
429,38,-1.7508073490699296,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_04,control,within,0.6741984079209257,2.4250057569908554
430,39,0.08181342752663223,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_05,control,within,0.6741984079209257,0.5923849803942934
431,40,0.34361639561185536,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_00,control,within,0.6741984079209257,0.3305820123090703
432,1,0.06468458926252907,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_01,repeated,within,-2.0816606661464636,-2.146345255408993
433,2,1.6171147315632266,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_02,control,within,-2.0816606661464636,-3.6987753977096904
434,3,0.06468458926252907,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_00,repeated,within,0.4803832306491839,0.41569864138665485
435,4,0.06468458926252907,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_07,control,within,0.4803832306491839,0.41569864138665485
436,5,-0.970268838937936,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_05,repeated,within,0.4803832306491839,1.45065206958712
437,6,1.099638017462994,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_04,control,within,0.4803832306491839,-0.6192547868138101
438,7,0.06468458926252907,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_06,repeated,within,0.4803832306491839,0.41569864138665485
439,8,-0.970268838937936,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_03,control,within,0.4803832306491839,1.45065206958712
440,33,2.6520681597636915,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_04,control,within,-2.0816606661464636,-4.7337288259101555
441,34,0.06468458926252907,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_05,repeated,within,0.4803832306491839,0.41569864138665485
442,35,-0.970268838937936,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_03,control,within,0.4803832306491839,1.45065206958712
443,36,-0.970268838937936,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_00,repeated,within,0.4803832306491839,1.45065206958712
444,37,-0.970268838937936,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_02,control,within,0.4803832306491839,1.45065206958712
445,38,-0.4527921248377035,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_07,control,within,0.4803832306491839,0.9331753554868873
446,39,0.06468458926252907,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_01,repeated,within,0.4803832306491839,0.41569864138665485
447,40,-0.4527921248377035,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_06,repeated,within,0.4803832306491839,0.9331753554868873
448,1,0.02331894904012458,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_03,repeated,within,0.37796333015554007,0.35464438111541546
449,2,0.02331894904012458,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_01,repeated,within,0.37796333015554007,0.35464438111541546
450,3,-1.4690937895278484,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_07,repeated,within,0.37796333015554007,1.8470571196833885
451,4,2.261938056892084,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_00,control,within,-2.6457433110887805,-4.907681367980865
452,5,-0.34978423560186866,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_05,control,within,0.37796333015554007,0.7277475657574087
453,6,-0.34978423560186866,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_06,control,within,0.37796333015554007,0.7277475657574087
454,7,-1.0959906048858552,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_02,repeated,within,0.37796333015554007,1.4739539350413953
455,8,2.261938056892084,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_04,control,within,0.37796333015554007,-1.883974726736544
456,33,0.02331894904012458,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_01,repeated,within,0.37796333015554007,0.35464438111541546
457,34,0.3964221336821178,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_00,control,within,0.37796333015554007,-0.01845880352657775
458,35,0.02331894904012458,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_04,control,within,0.37796333015554007,0.35464438111541546
459,36,0.3964221336821178,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_07,repeated,within,-2.6457433110887805,-3.042165444770898
460,37,-0.34978423560186866,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_05,control,within,0.37796333015554007,0.7277475657574087
461,38,0.02331894904012458,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_06,control,within,0.37796333015554007,0.35464438111541546
462,39,-0.7228874202438619,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_03,repeated,within,0.37796333015554007,1.100850750399402
463,40,-1.0959906048858552,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_02,repeated,within,0.37796333015554007,1.4739539350413953
464,1,1.2719023436105787,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_03,repeated,within,-1.732046807578115,-3.003949151188694
465,2,-0.940101732233906,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_01,control,within,0.5773489358593717,1.5174506680932778
466,3,-0.940101732233906,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_05,repeated,within,0.5773489358593717,1.5174506680932778
467,4,0.8295015284416818,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_02,control,within,0.5773489358593717,-0.25215259258231004
468,5,0.38710071327278484,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_06,repeated,within,-1.732046807578115,-2.1191475208509
469,6,-0.4977009170650091,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_00,control,within,0.5773489358593717,1.0750498529243808
470,7,1.7143031587794757,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_04,control,within,0.5773489358593717,-1.136954222920104
471,8,0.38710071327278484,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_07,repeated,within,0.5773489358593717,0.1902482225865869
472,33,-0.940101732233906,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_07,repeated,within,0.5773489358593717,1.5174506680932778
473,34,-0.940101732233906,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_05,repeated,within,-1.732046807578115,-0.791945075344209
474,35,0.8295015284416818,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_04,control,within,-1.732046807578115,-2.561548336019797
475,36,-1.382502547402803,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_00,control,within,0.5773489358593717,1.9598514832621747
476,37,-0.940101732233906,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_03,repeated,within,0.5773489358593717,1.5174506680932778
477,38,1.2719023436105787,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_01,control,within,0.5773489358593717,-0.694553407751207
478,39,-0.940101732233906,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_06,repeated,within,0.5773489358593717,1.5174506680932778
479,40,0.8295015284416818,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_02,control,within,0.5773489358593717,-0.25215259258231004
480,1,1.5255345030659924,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_05,repeated,within,0.258197823084901,-1.2673366799810912
481,2,1.986073220972707,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_04,repeated,within,-3.8729673462735152,-5.859040567246222
482,3,1.986073220972707,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_02,repeated,within,0.258197823084901,-1.7278753978878059
483,4,-0.31662036856086634,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_07,control,within,0.258197823084901,0.5748181916457673
484,5,-0.777159086467581,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_03,control,within,0.258197823084901,1.035356909552482
485,6,-0.31662036856086634,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_06,control,within,0.258197823084901,0.5748181916457673
486,7,-0.777159086467581,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_00,repeated,within,0.258197823084901,1.035356909552482
487,8,-1.2376978043742957,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_01,control,within,0.258197823084901,1.4958956274591966
488,33,0.604457067252563,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_02,repeated,within,0.258197823084901,-0.34625924416766196
489,34,0.14391834934584832,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_01,control,within,0.258197823084901,0.1142794737390527
490,35,-0.31662036856086634,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_03,control,within,0.258197823084901,0.5748181916457673
491,36,0.14391834934584832,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_06,control,within,0.258197823084901,0.1142794737390527
492,37,-1.2376978043742957,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_00,repeated,within,0.258197823084901,1.4958956274591966
493,38,-0.777159086467581,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_04,repeated,within,0.258197823084901,1.035356909552482
494,39,-0.31662036856086634,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_05,repeated,within,0.258197823084901,0.5748181916457673
495,40,-0.31662036856086634,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_07,control,within,0.258197823084901,0.5748181916457673
496,1,-0.4701056942740271,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_02,repeated,within,0.258197823084901,0.7283035173589281
497,2,-0.04029477379491661,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_01,control,within,0.258197823084901,0.29849259687981766
498,3,-0.6850111545135823,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_00,control,within,0.258197823084901,0.9432089775984833
499,4,1.0342325274028596,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_04,repeated,within,0.258197823084901,-0.7760347043179586
500,5,-0.25520023403447184,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_07,repeated,within,0.258197823084901,0.5133980571193728
501,6,2.1087598286006357,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_03,control,within,0.258197823084901,-1.8505620055157346
502,7,0.17461068644463862,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_05,control,within,0.258197823084901,0.0835871366402624
503,8,2.1087598286006357,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_06,repeated,within,0.258197823084901,-1.8505620055157346
504,33,-0.6850111545135823,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_03,control,within,0.258197823084901,0.9432089775984833
505,34,0.17461068644463862,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_00,control,within,0.258197823084901,0.0835871366402624
506,35,0.8193270671633044,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_01,control,within,0.258197823084901,-0.5611292440784034
507,36,-1.329727535232248,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_04,repeated,within,0.258197823084901,1.587925358317149
508,37,-0.8999166147531376,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_05,control,within,-3.8729673462735152,-2.973050731520378
509,38,-0.6850111545135823,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_06,repeated,within,0.258197823084901,0.9432089775984833
510,39,-0.8999166147531376,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_07,repeated,within,0.258197823084901,1.1581144378380386
511,40,-0.4701056942740271,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_02,repeated,within,0.258197823084901,0.7283035173589281
512,1,-1.2599715269576557,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_03,control,within,0.37796333015554007,1.6379348571131958
513,2,0.785199647234481,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_02,repeated,within,0.37796333015554007,-0.4072363170789409
514,3,-0.6756369057599023,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_06,repeated,within,0.37796333015554007,1.0536002359154424
515,4,1.0773669578333578,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_01,control,within,0.37796333015554007,-0.6994036276778177
516,5,1.0773669578333578,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_05,control,within,0.37796333015554007,-0.6994036276778177
517,6,0.49303233663560436,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_04,repeated,within,-2.6457433110887805,-3.1387756477243847
518,7,1.3695342684322342,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_00,control,within,0.37796333015554007,-0.9915709382766942
519,8,-1.2599715269576557,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_07,repeated,within,0.37796333015554007,1.6379348571131958
520,33,-1.2599715269576557,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_07,repeated,within,0.37796333015554007,1.6379348571131958
521,34,0.785199647234481,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_05,control,within,0.37796333015554007,-0.4072363170789409
522,35,-0.6756369057599023,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_00,control,within,0.37796333015554007,1.0536002359154424
523,36,1.3695342684322342,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_01,control,within,-2.6457433110887805,-4.0152775795210145
524,37,-0.09130228456214895,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_04,repeated,within,0.37796333015554007,0.469265614717689
525,38,0.49303233663560436,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_02,repeated,within,0.37796333015554007,-0.1150690064800643
526,39,-0.9678042163587789,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_06,repeated,within,0.37796333015554007,1.345767546514319
527,40,-1.2599715269576557,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_03,control,within,0.37796333015554007,1.6379348571131958
