,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
1484,5,-0.10101056590573118,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_01,control,within,0.3333322222259259,0.43434278813165705
1485,6,-0.7340419731905864,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_06,repeated,within,0.3333322222259259,1.0673741954165124
1486,7,0.349321095273184,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_04,repeated,within,0.3333322222259259,-0.0159888730472581
1487,8,-0.015532209356913716,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_05,control,within,0.3333322222259259,0.34886443158283964
1488,9,2.035948347814714,1,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_07,repeated,within,0.3333322222259259,-1.702616125588788
1489,10,1.2401530411589465,1,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_04,repeated,within,0.3333322222259259,-0.9068208189330207
1490,11,0.4410806090124901,1,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_00,repeated,within,-2.9999900000333337,-3.441070609045824
1491,12,-0.5270368796953663,1,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_06,repeated,within,0.3333322222259259,0.8603691019212922
1492,13,0.618045385509723,2,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_00,repeated,within,0.3333322222259259,-0.2847131632837971
1493,14,-0.9658986016568685,2,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_06,repeated,within,0.3333322222259259,1.2992308238827943
1494,15,-0.5639045414656231,2,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_04,repeated,within,0.3333322222259259,0.897236763691549
1495,16,-0.20997498847115728,2,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_07,repeated,within,0.3333322222259259,0.5433072106970832
1496,17,0.943300090460656,3,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_07,repeated,within,0.3333322222259259,-0.60996786823473
1497,18,-0.43500427216516957,3,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_04,repeated,within,0.3333322222259259,0.7683364943910955
1498,19,-1.1734498827338702,3,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_06,repeated,within,0.3333322222259259,1.506782104959796
1499,20,0.22014773218183983,3,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_00,repeated,within,0.3333322222259259,0.11318449004408607
1500,21,-0.5639045414656231,4,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_04,repeated,within,0.3333322222259259,0.897236763691549
1501,22,-0.3631806051608914,4,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_00,repeated,within,0.3333322222259259,0.6965128273868173
1502,23,0.7425761541559238,4,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_07,repeated,within,-2.9999900000333337,-3.7425661541892574
1503,24,-1.0423648631062903,4,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_06,repeated,within,0.3333322222259259,1.3756970853322161
1504,25,-1.173722976524761,5,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_06,repeated,within,0.3333322222259259,1.5070551987506868
1505,26,-0.5680009483289851,5,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_00,repeated,within,0.3333322222259259,0.901333170554911
1506,27,-0.91810718825098,5,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_04,repeated,within,0.3333322222259259,1.251439410476906
1507,28,1.1866266581443514,5,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_07,repeated,within,0.3333322222259259,-0.8532944359184256
1508,29,-1.3785433196928547,6,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_04,repeated,within,0.3333322222259259,1.7118755419187806
1509,30,-1.101353121938701,6,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_06,repeated,within,0.3333322222259259,1.4346853441646268
1510,31,-0.35198375973436885,6,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_07,repeated,within,0.3333322222259259,0.6853159819602948
1511,32,-0.8479220839920464,6,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_00,repeated,within,0.3333322222259259,1.1812543062179723
1512,33,-0.6649492440952163,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_05,control,within,-2.9999900000333337,-2.3350407559381177
1513,34,0.5565992825592949,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_03,control,within,0.3333322222259259,-0.22326706033336902
1514,35,-0.28862600024770535,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_06,repeated,within,0.3333322222259259,0.6219582224736313
1515,36,-0.5049162826332123,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_02,control,within,0.3333322222259259,0.8382485048591382
1516,37,0.6374350446629691,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_07,repeated,within,0.3333322222259259,-0.3041028224370432
1517,38,-0.7679056032610446,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_01,control,within,-2.9999900000333337,-2.232084396772289
1518,39,0.1240187177882811,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_00,repeated,within,0.3333322222259259,0.2093135044376448
1519,40,0.09780171386276507,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_04,repeated,within,0.3333322222259259,0.23553050836316083
1520,1,0.7399438748684001,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_05,repeated,within,0.37796333015554007,-0.36198054471286
1521,2,-1.9979796610537794,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_06,control,within,0.37796333015554007,2.3759429912093193
1522,3,3.1349530018015073,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_04,repeated,within,0.37796333015554007,-2.756989671645967
1523,4,0.5142098614038958,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_01,repeated,within,-2.6457433110887805,-3.1599531724926764
1524,5,0.5009102459609238,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_02,control,within,0.37796333015554007,-0.12294691580538375
1525,6,-0.0364661077483661,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_03,control,within,0.37796333015554007,0.4144294379039062
1526,7,0.12959936075577544,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_00,repeated,within,0.37796333015554007,0.24836396939976463
1527,8,-1.211145655522251,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_07,control,within,0.37796333015554007,1.5891089856777911
1528,9,-0.04185784373876052,1,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_01,repeated,within,-2.6457433110887805,-2.60388546735002
1529,10,-0.37362933168101753,1,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_00,repeated,within,0.37796333015554007,0.7515926618365576
1530,11,0.637141441984884,1,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_04,repeated,within,0.37796333015554007,-0.2591781118293439
1531,12,-1.4803730059759352,1,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_05,repeated,within,0.37796333015554007,1.8583363361314753
1532,13,-0.6396216405404647,2,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_00,repeated,within,0.37796333015554007,1.0175849706960047
1533,14,0.14038283273656427,2,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_04,repeated,within,0.37796333015554007,0.2375804974189758
1534,15,0.21802383099824063,2,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_05,repeated,within,0.37796333015554007,0.15993949915729944
1535,16,0.38552709576648714,2,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_01,repeated,within,-2.6457433110887805,-3.031270406855268
1536,17,-0.4570215149991144,3,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_01,repeated,within,0.37796333015554007,0.8349848451546544
1537,18,0.02176464094789165,3,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_04,repeated,within,0.37796333015554007,0.3561986892076484
1538,19,0.22772895578094995,3,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_05,repeated,within,0.37796333015554007,0.1502343743745901
1539,20,-0.9480289391910136,3,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_00,repeated,within,0.37796333015554007,1.3259922693465538
1540,21,0.03326701106073264,4,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_04,repeated,within,0.37796333015554007,0.3446963190948074
1541,22,-0.4742750701683759,4,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_00,repeated,within,0.37796333015554007,0.852238400323916
1542,23,-0.017055858182946852,4,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_01,repeated,within,-2.6457433110887805,-2.6286874529058335
1543,24,-0.4634915981875877,4,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_05,repeated,within,0.37796333015554007,0.8414549283431277
1544,25,0.374743623785699,5,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_01,repeated,within,0.37796333015554007,0.003219706369841091
1545,26,1.6612118310937576,5,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_05,repeated,within,0.37796333015554007,-1.2832485009382175
1546,27,1.117365394195995,5,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_04,repeated,within,0.37796333015554007,-0.7394020640404548
1547,28,-1.1237995324778647,5,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_00,repeated,within,0.37796333015554007,1.5017628626334047
1548,29,-1.9084768436132356,6,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_01,repeated,within,0.37796333015554007,2.2864401737687756
1549,30,0.5426063376199722,6,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_04,repeated,within,0.37796333015554007,-0.16464300746443217
1550,31,-0.9491072863890925,6,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_00,repeated,within,0.37796333015554007,1.3270706165446327
1551,32,0.7701375964146076,6,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_05,repeated,within,0.37796333015554007,-0.3921742662590675
1552,33,-0.002677895541895935,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_07,control,within,0.37796333015554007,0.380641225697436
1553,34,0.2820057647509189,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_02,control,within,0.37796333015554007,0.09595756540462119
1554,35,-1.1640578278728082,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_03,control,within,0.37796333015554007,1.5420211580283483
1555,36,-0.1942642477339033,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_01,repeated,within,-2.6457433110887805,-2.4514790633548773
1556,37,1.417864813393965,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_04,repeated,within,0.37796333015554007,-1.039901483238425
1557,38,1.5824924856340017,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_05,repeated,within,0.37796333015554007,-1.2045291554784616
1558,39,-1.3074780052172943,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_00,repeated,within,0.37796333015554007,1.6854413353728344
1559,40,0.35892786488054246,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_06,control,within,0.37796333015554007,0.01903546527499761
1560,1,0.783583937643844,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,-0.6234568094732131
1561,2,1.4275668889740425,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_06,control,between,0.16012712817063096,-1.2674397608034116
1562,3,-0.21663698156092026,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.3767641097315512
1563,4,-1.1747942744649262,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_03,control,between,0.16012712817063096,1.3349214026355571
1564,5,-0.4485452929358993,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_05,control,between,0.16012712817063096,0.6086724211065302
1565,6,-0.5650578153441952,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,-6.244957998654601,-5.679900183310406
1566,7,2.9515357922953323,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,-2.791408664124701
1567,8,1.3404616805282237,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_04,control,between,0.16012712817063096,-1.1803345523575928
1568,9,0.2326621064480677,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,-0.07253497827743674
1569,10,-0.30076423416243747,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.46089136233306843
1570,11,-0.7314510981445412,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.8915782263151721
1571,12,-0.707999695870667,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,0.868126824041298
1572,13,-0.27507936500533714,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.4352064931759681
1573,14,3.910065329679876,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,-3.749938201509245
1574,15,-0.46008487183256747,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.6202120000031984
1575,16,0.5833164071145688,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,-0.4231892789439378
1576,17,0.1894817467056958,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,-0.029354618535064853
1577,18,-0.5661745487858082,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.7263016769564392
1578,19,-0.6912486942464712,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.8513758224171022
1579,20,-0.12692606175133786,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,0.2870531899219688
1580,21,-0.16080030948026744,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.3209274376508984
1581,22,0.944393553236125,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,-0.784266425065494
1582,23,0.6264967668569407,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,-0.4663696386863097
1583,24,-0.15484439779166445,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.3149715259622954
1584,25,-0.4213714458566483,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.5814985740272793
1585,26,0.16193565514590705,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,-0.0018085269752760869
1586,27,-0.0789065237619761,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,0.23903365193260706
1587,28,-1.1048123121238411,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,1.264939440294472
1588,29,-0.5896259510596827,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.7497530792303138
1589,30,-0.16973417701317192,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,0.32986130518380286
1590,31,-0.6529075127510895,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.8130346409217204
1591,32,-0.3003919896819,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,0.46051911785253097
1592,33,-0.6361565111268936,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_05,control,between,0.16012712817063096,0.7962836392975245
1593,34,0.23899026261720818,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,-0.07886313444657722
1594,35,-0.7809596140560535,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,0.9410867422266844
1595,36,-0.3886139315693318,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_06,control,between,0.16012712817063096,0.5487410597399628
1596,37,-0.038331875383368234,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.1984590035539992
1597,38,-0.5855312617737681,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.7456583899443991
1598,39,-1.2913067968732224,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_03,control,between,0.16012712817063096,1.4514339250438533
1599,40,0.2285674171621531,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_04,control,between,0.16012712817063096,-0.06844028899152213
1600,1,0.1924450305735723,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_02,control,within,0.16012712817063096,-0.03231790240294133
1601,2,1.7322892220903314,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_06,repeated,within,-6.244957998654601,-7.977247220744933
1602,3,2.3657748188585197,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_03,control,within,0.16012712817063096,-2.2056476906878886
1603,4,1.8526827196383868,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_01,control,within,0.16012712817063096,-1.692555591467756
1604,5,1.2044318826048699,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_07,repeated,within,0.16012712817063096,-1.044304754434239
1605,6,0.988064323332185,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_00,repeated,within,0.16012712817063096,-0.827937195161554
1606,7,0.8358687698280394,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_04,control,within,0.16012712817063096,-0.6757416416574085
1607,8,1.156160904814376,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_05,repeated,within,0.16012712817063096,-0.996033776643745
1608,9,1.8932871303680379,1,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_05,repeated,within,0.16012712817063096,-1.733160002197407
1609,10,-0.12046448428010065,1,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_07,repeated,within,0.16012712817063096,0.2805916124507316
1610,11,0.12117435160054896,1,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_06,repeated,within,0.16012712817063096,0.038952776570082004
1611,12,-1.403904599650882,1,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_00,repeated,within,0.16012712817063096,1.564031727821513
1612,13,0.49712008451004336,2,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_00,repeated,within,0.16012712817063096,-0.3369929563394124
1613,14,1.9086202644897237,2,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_05,repeated,within,0.16012712817063096,-1.7484931363190928
1614,15,-0.064242992500584,2,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_06,repeated,within,0.16012712817063096,0.22437012067121498
1615,16,-1.6040871840173425,2,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_07,repeated,within,0.16012712817063096,1.7642143121879734
1616,17,-0.8016531649824246,3,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_00,repeated,within,0.16012712817063096,0.9617802931530555
1617,18,-0.0767366573404767,3,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_05,repeated,within,0.16012712817063096,0.23686378551110765
1618,19,-0.9779842073818175,3,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_06,repeated,within,0.16012712817063096,1.1381113355524484
1619,20,-1.3456954793741098,3,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_07,repeated,within,0.16012712817063096,1.5058226075447407
1620,21,-0.782344773866227,4,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_06,repeated,within,0.16012712817063096,0.9424719020368579
1621,22,-0.2823142333423453,4,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_07,repeated,within,0.16012712817063096,0.44244136151297625
1622,23,-0.5174222898748688,4,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_05,repeated,within,0.16012712817063096,0.6775494180454997
1623,24,-0.5236691222948152,4,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_00,repeated,within,0.16012712817063096,0.6837962504654462
1624,25,-0.23546299019274794,5,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_05,repeated,within,0.16012712817063096,0.3955901183633789
1625,26,-0.6281615918648258,5,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_06,repeated,within,0.16012712817063096,0.7882887200354567
1626,27,-0.9001827490606683,5,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_07,repeated,within,0.16012712817063096,1.0603098772312993
1627,28,-0.028181732621803002,5,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_00,repeated,within,0.16012712817063096,0.18830886079243397
1628,29,-0.7105062010368448,6,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_06,repeated,within,0.16012712817063096,0.8706333292074757
1629,30,-0.23319141476731317,6,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_05,repeated,within,0.16012712817063096,0.3933185429379441
1630,31,-0.707666731755051,6,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_00,repeated,within,0.16012712817063096,0.867793859925682
1631,32,-0.013132545428296323,6,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_07,repeated,within,0.16012712817063096,0.17325967359892727
1632,33,-0.1238718474182528,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_04,control,within,0.16012712817063096,0.28399897558888376
1633,34,-1.3476831078713654,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_02,control,within,0.16012712817063096,1.5078102360419963
1634,35,-1.4714839685575736,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_07,repeated,within,0.16012712817063096,1.6316110967282045
1635,36,0.18903766743541964,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_01,control,within,0.16012712817063096,-0.028910539264788676
1636,37,0.450268841360446,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_03,control,within,0.16012712817063096,-0.290141713189815
1637,38,0.09050808335717614,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_05,repeated,within,0.16012712817063096,0.06961904481345482
1638,39,-0.15226654023619085,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_00,repeated,within,0.16012712817063096,0.3123936684068218
1639,40,-0.4254234851447509,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_06,repeated,within,0.16012712817063096,0.5855506133153818
1640,1,0.017753354868914155,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,0.5981270278752698
1641,2,1.3017750674811044,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.6236846454164848,-2.925459712897589
1642,3,1.8392550711235058,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_05,control,between,0.615880382744184,-1.2233746883793217
1643,4,-0.3861073182590356,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_02,control,between,0.615880382744184,1.0019877010032197
1644,5,0.0008632709555705516,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,0.6150171117886134
1645,6,0.9166811542568697,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_06,control,between,-1.6236846454164848,-2.5403657996733546
1646,7,-1.2065900612494618,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.8224704439936459
1647,8,0.9061717687107891,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_00,control,between,-1.6236846454164848,-2.529856414127274
1648,9,0.025260058830400386,1,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,-1.6236846454164848,-1.6489447042468852
1649,10,-0.349324468847754,1,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,0.965204851591938
1650,11,2.163920017457778,1,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.6236846454164848,-3.787604662874263
1651,12,-0.6180644706689548,1,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,1.2339448534131388
1652,13,1.5341075550890981,2,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.6236846454164848,-3.157792200505583
1653,14,-0.40262206697430497,2,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,1.018502449718489
1654,15,-1.0365632165218026,2,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.6524435992659865
1655,16,-0.6612280184474997,2,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,1.2771084011916836
1656,17,1.317163810602151,3,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,0.615880382744184,-0.701283427857967
1657,18,-0.5726489117019641,3,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,1.188529294446148
1658,19,-1.1311476864365269,3,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.7470280691807107
1659,20,0.2842413455016692,3,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,0.3316390372425148
1660,21,-0.7490564547968865,4,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,1.3649368375410704
1661,22,2.1946975036998713,4,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.6236846454164848,-3.8183821491163563
1662,23,-0.40562474855889935,4,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.0215051313030834
1663,24,-0.14138876911459008,4,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,0.7572691518587741
1664,25,-0.9584934953223475,5,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,1.5743738780665315
1665,26,-1.121388971286595,5,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.7372693540307789
1666,27,0.05416086908212169,5,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,0.615880382744184,0.5617195136620623
1667,28,-0.7490564547968865,5,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,1.3649368375410704
1668,29,-0.7344183820719886,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,1.3502987648161726
1669,30,0.8585041985553526,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.6236846454164848,-2.4821888439718376
