,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
686,7,3.0002932732262724,0,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_05,repeated,between,0.3333322222259259,-2.6669610510003463
687,8,-0.33730349659820513,0,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,dining_03,control,between,0.3333322222259259,0.670635718824131
688,9,-0.629147464954681,1,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_07,repeated,between,0.3333322222259259,0.962479687180607
689,10,-0.3584545577195105,1,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_02,repeated,between,0.3333322222259259,0.6917867799454365
690,11,-1.4223122570036397,1,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_05,repeated,between,-2.9999900000333337,-1.577677743029694
691,12,-0.7275812494038338,1,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_01,repeated,between,0.3333322222259259,1.0609134716297597
692,13,0.1900494023205,2,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_01,repeated,between,0.3333322222259259,0.1432828199054259
693,14,-0.8115753671259414,2,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_07,repeated,between,0.3333322222259259,1.1449075893518672
694,15,1.568732511371754,2,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_05,repeated,between,0.3333322222259259,-1.2354002891458282
695,16,-0.25432625681462184,2,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_02,repeated,between,0.3333322222259259,0.5876584790405477
696,17,-0.818083385932497,3,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_07,repeated,between,0.3333322222259259,1.1514156081584228
697,18,-0.7676462401816914,3,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_05,repeated,between,0.3333322222259259,1.1009784624076173
698,19,-1.0106800674890006,3,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_01,repeated,between,0.3333322222259259,1.3440122897149265
699,20,-0.9645138090799972,3,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_02,repeated,between,0.3333322222259259,1.297846031305923
700,21,-0.08979540636138893,4,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_05,repeated,between,-2.9999900000333337,-2.9101945936719447
701,22,-0.7694766204710352,4,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_07,repeated,between,0.3333322222259259,1.1028088426969611
702,23,0.1973709234778749,4,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_02,repeated,between,0.3333322222259259,0.135961298748051
703,24,-0.9142800389168964,4,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_01,repeated,between,0.3333322222259259,1.2476122611428222
704,25,-0.7765947660407053,5,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_07,repeated,between,0.3333322222259259,1.1099269882666312
705,26,-1.0694556123357053,5,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_01,repeated,between,0.3333322222259259,1.4027878345616311
706,27,1.6905544884069659,5,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_05,repeated,between,-2.9999900000333337,-4.6905444884403
707,28,0.0600924017770938,5,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_02,repeated,between,0.3333322222259259,0.2732398204488321
708,29,-0.9348209732750873,6,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_02,repeated,between,0.3333322222259259,1.2681531955010132
709,30,-0.907568644522636,6,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_01,repeated,between,0.3333322222259259,1.240900866748562
710,31,-0.544136469294049,6,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_07,repeated,between,0.3333322222259259,0.877468691519975
711,32,0.5353811502433544,6,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_05,repeated,between,0.3333322222259259,-0.20204892801742852
712,33,-0.07881312462532636,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_02,repeated,between,0.3333322222259259,0.41214534685125226
713,34,-0.3637423229998372,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_07,repeated,between,0.3333322222259259,0.6970745452257632
714,35,0.16564433179591678,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,dining_00,control,between,0.3333322222259259,0.16768789043000912
715,36,0.12720634571969802,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,dining_06,control,between,0.3333322222259259,0.20612587650622788
716,37,0.6531356155244687,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_01,repeated,between,0.3333322222259259,-0.31980339329854285
717,38,0.6364588173326704,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,waiting_05,repeated,between,0.3333322222259259,-0.3031265951067445
718,39,-0.14409668827858713,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,dining_03,control,between,0.3333322222259259,0.477428910504513
719,40,0.6689989113654482,7,4479-3f10bccf-ef14-4c6a-a2f5-333f692f78d8,dining_04,control,between,0.3333322222259259,-0.3356666891395223
720,1,2.7207407601941305,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_01,control,between,0.4605649743538163,-2.260175785840314
721,2,2.0598032840835097,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_02,repeated,between,-2.171234879096562,-4.231038163180072
722,3,2.094781655892795,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_04,control,between,0.4605649743538163,-1.6342166815389787
723,4,1.6200751813382057,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_00,repeated,between,0.4605649743538163,-1.1595102069843894
724,5,2.195296427630467,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_06,control,between,-2.171234879096562,-4.366531306727029
725,6,-0.23704573510754273,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_03,repeated,between,0.4605649743538163,0.6976107094613591
726,7,-0.33832926226959487,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_07,repeated,between,0.4605649743538163,0.7988942366234112
727,8,-0.1065495018190543,0,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_05,control,between,0.4605649743538163,0.5671144761728706
728,9,0.9526032841203558,1,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_00,repeated,between,-2.171234879096562,-3.1238381632169174
729,10,0.6502902134829592,1,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_02,repeated,between,0.4605649743538163,-0.1897252391291429
730,11,-0.4644051518678987,1,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_07,repeated,between,0.4605649743538163,0.924970126221715
731,12,-1.0642265717403174,1,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_03,repeated,between,0.4605649743538163,1.5247915460941337
732,13,-0.4509519319412504,2,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_03,repeated,between,0.4605649743538163,0.9115169062950668
733,14,-0.5704934004323253,2,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_00,repeated,between,0.4605649743538163,1.0310583747861417
734,15,-1.1624350772048497,2,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_02,repeated,between,0.4605649743538163,1.623000051558666
735,16,-0.8351374552751065,2,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_07,repeated,between,0.4605649743538163,1.2957024296289228
736,17,-0.0986697587191604,3,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_07,repeated,between,0.4605649743538163,0.5592347330729768
737,18,-0.19534075333493311,3,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_02,repeated,between,0.4605649743538163,0.6559057276887494
738,19,0.7581081617522405,3,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_00,repeated,between,-2.171234879096562,-2.9293430408488024
739,20,-0.8274499010313076,3,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_03,repeated,between,0.4605649743538163,1.288014875385124
740,21,-0.24358015621477186,4,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_02,repeated,between,0.4605649743538163,0.7041451305685882
741,22,-0.5337853289181849,4,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_00,repeated,between,-2.171234879096562,-1.637449550178377
742,23,-0.8122669813998045,4,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_07,repeated,between,0.4605649743538163,1.2728319557536207
743,24,-1.0181012462775232,4,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_03,repeated,between,0.4605649743538163,1.4786662206313395
744,25,0.4163963756153739,5,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_00,repeated,between,0.4605649743538163,0.04416859873844242
745,26,-0.8024653497389607,5,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_07,repeated,between,0.4605649743538163,1.263030324092777
746,27,-0.2616459086876996,5,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_02,repeated,between,0.4605649743538163,0.7222108830415159
747,28,-0.9752431313683435,5,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_03,repeated,between,0.4605649743538163,1.4358081057221599
748,29,-0.2664506300900739,6,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_00,repeated,between,0.4605649743538163,0.7270156044438902
749,30,-0.8843378024354203,6,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_07,repeated,between,0.4605649743538163,1.3449027767892365
750,31,-0.9735134316634888,6,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_03,repeated,between,0.4605649743538163,1.434078406017305
751,32,0.16097738586515167,6,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_02,repeated,between,0.4605649743538163,0.2995875884886646
752,33,0.8165335740051131,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_05,control,between,0.4605649743538163,-0.35596859965129674
753,34,-1.143984947019732,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_03,repeated,between,0.4605649743538163,1.6045499213735483
754,35,-0.7411571046446636,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_07,repeated,between,0.4605649743538163,1.20172207899848
755,36,-0.13595439680158564,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_01,control,between,-2.171234879096562,-2.035280482294976
756,37,0.8628510883240021,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_04,control,between,0.4605649743538163,-0.4022861139701858
757,38,0.10601137302198843,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,dining_06,control,between,-2.171234879096562,-2.2772462521185504
758,39,0.4717467661707269,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_00,repeated,between,0.4605649743538163,-0.011181791816910591
759,40,-0.7426946154934233,7,4481-5fed0014-1615-4591-a71b-a636861ff34f,waiting_02,repeated,between,0.4605649743538163,1.2032595898472396
760,1,2.448749289723354,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_06,repeated,between,0.4999987500031248,-1.9487505397202292
761,2,1.1131399341898267,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_01,repeated,between,0.4999987500031248,-0.6131411841867018
762,3,0.7242478950519822,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_00,control,between,-1.9999950000124997,-2.724242895064482
763,4,1.660190889401504,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_03,repeated,between,-1.9999950000124997,-3.660185889414004
764,5,1.0850860390507662,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_02,control,between,-1.9999950000124997,-3.085081039063266
765,6,0.6884690142949196,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_05,control,between,0.4999987500031248,-0.18847026429179475
766,7,-0.08057363288671403,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_07,control,between,0.4999987500031248,0.5805723828898388
767,8,1.5028451297085137,0,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_04,repeated,between,-1.9999950000124997,-3.5028401297210134
768,9,0.6266691293509025,1,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_01,repeated,between,-1.9999950000124997,-2.626664129363402
769,10,1.3548506683952093,1,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_04,repeated,between,-1.9999950000124997,-3.354845668407709
770,11,1.4093321459116455,1,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_06,repeated,between,-1.9999950000124997,-3.409327145924145
771,12,-0.7382138558929486,1,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_03,repeated,between,0.4999987500031248,1.2382126058960734
772,13,0.6839966542002868,2,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_01,repeated,between,-1.9999950000124997,-2.6839916542127864
773,14,0.06152544466548314,2,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_04,repeated,between,0.4999987500031248,0.4384733053376417
774,15,-0.8392485362126081,2,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_03,repeated,between,0.4999987500031248,1.339247286215733
775,16,1.4981694805186696,2,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_06,repeated,between,0.4999987500031248,-0.9981707305155447
776,17,0.012736061814943286,3,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_01,repeated,between,0.4999987500031248,0.4872626881881815
777,18,0.06843727390264309,3,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_04,repeated,between,0.4999987500031248,0.43156147610048173
778,19,0.07229976671164418,3,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_06,repeated,between,0.4999987500031248,0.42769898329148065
779,20,-1.2222451915893455,3,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_03,repeated,between,0.4999987500031248,1.7222439415924704
780,21,-1.182603818023282,4,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_03,repeated,between,0.4999987500031248,1.682602568026407
781,22,0.0737227903781182,4,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_01,repeated,between,0.4999987500031248,0.42627595962500664
782,23,-0.13586826678399253,4,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_06,repeated,between,0.4999987500031248,0.6358670167871173
783,24,-0.5223208367793098,4,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_04,repeated,between,0.4999987500031248,1.0223195867824346
784,25,-0.698572482326885,5,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_01,repeated,between,0.4999987500031248,1.1985712323300097
785,26,-1.1057605400336818,5,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_03,repeated,between,0.4999987500031248,1.6057592900368067
786,27,-1.4025626190411322,5,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_06,repeated,between,0.4999987500031248,1.902561369044257
787,28,-0.7536638271289529,5,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_04,repeated,between,0.4999987500031248,1.2536625771320777
788,29,-0.7534605380337424,6,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_01,repeated,between,0.4999987500031248,1.2534592880368671
789,30,-1.15048414098001,6,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_03,repeated,between,0.4999987500031248,1.6504828909831348
790,31,-0.5682641722969015,6,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_06,repeated,between,0.4999987500031248,1.0682629223000264
791,32,-0.8583577111624029,6,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_04,repeated,between,0.4999987500031248,1.3583564611655277
792,33,-0.9827706374312795,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_03,repeated,between,0.4999987500031248,1.4827693874344043
793,34,-0.4302308766489161,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_04,repeated,between,0.4999987500031248,0.9302296266520409
794,35,-0.8349794652131859,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_01,repeated,between,0.4999987500031248,1.3349782152163108
795,36,-1.5784076863982863,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,dining_06,repeated,between,0.4999987500031248,2.078406436401411
796,37,1.2143779036046967,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_05,control,between,0.4999987500031248,-0.7143791536015718
797,38,-0.22185955405806895,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_02,control,between,0.4999987500031248,0.7218583040611938
798,39,0.6221967692562697,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_00,control,between,0.4999987500031248,-0.12219801925314483
799,40,-0.8605938912097194,7,4485-b6b989b0-c8f7-4a76-b133-3f2c4301e9f1,waiting_07,control,between,0.4999987500031248,1.3605926412128442
800,1,0.783583937643844,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,-0.6234568094732131
801,2,1.4275668889740425,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_06,control,between,0.16012712817063096,-1.2674397608034116
802,3,-0.21663698156092026,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.3767641097315512
803,4,-1.1747942744649262,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_03,control,between,0.16012712817063096,1.3349214026355571
804,5,-0.4485452929358993,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_05,control,between,0.16012712817063096,0.6086724211065302
805,6,-0.5650578153441952,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,-6.244957998654601,-5.679900183310406
806,7,2.9515357922953323,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,-2.791408664124701
807,8,1.3404616805282237,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_04,control,between,0.16012712817063096,-1.1803345523575928
808,9,0.2326621064480677,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,-0.07253497827743674
809,10,-0.30076423416243747,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.46089136233306843
810,11,-0.7314510981445412,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.8915782263151721
811,12,-0.707999695870667,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,0.868126824041298
812,13,-0.27507936500533714,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.4352064931759681
813,14,3.910065329679876,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,-3.749938201509245
814,15,-0.46008487183256747,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.6202120000031984
815,16,0.5833164071145688,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,-0.4231892789439378
816,17,0.1894817467056958,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,-0.029354618535064853
817,18,-0.5661745487858082,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.7263016769564392
818,19,-0.6912486942464712,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.8513758224171022
819,20,-0.12692606175133786,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,0.2870531899219688
820,21,-0.16080030948026744,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.3209274376508984
821,22,0.944393553236125,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,-0.784266425065494
822,23,0.6264967668569407,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,-0.4663696386863097
823,24,-0.15484439779166445,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.3149715259622954
824,25,-0.4213714458566483,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.5814985740272793
825,26,0.16193565514590705,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,-0.0018085269752760869
826,27,-0.0789065237619761,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,0.23903365193260706
827,28,-1.1048123121238411,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,1.264939440294472
828,29,-0.5896259510596827,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.7497530792303138
829,30,-0.16973417701317192,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,0.32986130518380286
830,31,-0.6529075127510895,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.8130346409217204
831,32,-0.3003919896819,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,0.46051911785253097
832,33,-0.6361565111268936,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_05,control,between,0.16012712817063096,0.7962836392975245
833,34,0.23899026261720818,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.16012712817063096,-0.07886313444657722
834,35,-0.7809596140560535,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.16012712817063096,0.9410867422266844
835,36,-0.3886139315693318,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_06,control,between,0.16012712817063096,0.5487410597399628
836,37,-0.038331875383368234,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.16012712817063096,0.1984590035539992
837,38,-0.5855312617737681,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.16012712817063096,0.7456583899443991
838,39,-1.2913067968732224,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_03,control,between,0.16012712817063096,1.4514339250438533
839,40,0.2285674171621531,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_04,control,between,0.16012712817063096,-0.06844028899152213
840,1,0.017753354868914155,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,0.5981270278752698
841,2,1.3017750674811044,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.6236846454164848,-2.925459712897589
842,3,1.8392550711235058,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_05,control,between,0.615880382744184,-1.2233746883793217
843,4,-0.3861073182590356,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_02,control,between,0.615880382744184,1.0019877010032197
844,5,0.0008632709555705516,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,0.6150171117886134
845,6,0.9166811542568697,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_06,control,between,-1.6236846454164848,-2.5403657996733546
846,7,-1.2065900612494618,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.8224704439936459
847,8,0.9061717687107891,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_00,control,between,-1.6236846454164848,-2.529856414127274
848,9,0.025260058830400386,1,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,-1.6236846454164848,-1.6489447042468852
849,10,-0.349324468847754,1,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,0.965204851591938
850,11,2.163920017457778,1,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.6236846454164848,-3.787604662874263
851,12,-0.6180644706689548,1,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,1.2339448534131388
852,13,1.5341075550890981,2,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.6236846454164848,-3.157792200505583
853,14,-0.40262206697430497,2,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,1.018502449718489
854,15,-1.0365632165218026,2,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.6524435992659865
855,16,-0.6612280184474997,2,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,1.2771084011916836
856,17,1.317163810602151,3,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,0.615880382744184,-0.701283427857967
857,18,-0.5726489117019641,3,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,1.188529294446148
858,19,-1.1311476864365269,3,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.7470280691807107
859,20,0.2842413455016692,3,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,0.3316390372425148
860,21,-0.7490564547968865,4,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,1.3649368375410704
861,22,2.1946975036998713,4,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.6236846454164848,-3.8183821491163563
862,23,-0.40562474855889935,4,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.0215051313030834
863,24,-0.14138876911459008,4,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,0.7572691518587741
864,25,-0.9584934953223475,5,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,1.5743738780665315
865,26,-1.121388971286595,5,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.7372693540307789
866,27,0.05416086908212169,5,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,0.615880382744184,0.5617195136620623
867,28,-0.7490564547968865,5,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,1.3649368375410704
868,29,-0.7344183820719886,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,1.3502987648161726
869,30,0.8585041985553526,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.6236846454164848,-2.4821888439718376
870,31,-1.2482522682357093,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.8641326509798932
