,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
373,6,0.8291011983865135,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_01,repeated,within,0.258197823084901,-0.5709033753016125
374,7,-0.8948609187846465,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_03,control,within,0.258197823084901,1.1530587418695475
375,8,0.9877176093970862,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_05,control,within,0.258197823084901,-0.7295197863121852
376,33,-0.7015471678655114,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_04,repeated,within,0.258197823084901,0.9597449909504124
377,34,-0.6767633536451094,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_01,repeated,within,0.258197823084901,0.9349611767300104
378,35,-0.9480635066444427,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_06,control,within,0.258197823084901,1.2062613297293439
379,36,-1.5610498450290513,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_07,repeated,within,0.258197823084901,1.8192476681139524
380,37,-0.05815935070387664,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_03,control,within,0.258197823084901,0.31635717378877765
381,38,-1.5154476268635118,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_00,repeated,within,0.258197823084901,1.7736454499484129
382,39,0.047915374159443934,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_02,control,within,0.258197823084901,0.21028244892545708
383,40,-0.1318498916525384,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_05,control,within,0.258197823084901,0.39004771473743943
384,1,2.0419406926438928,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_03,control,within,-1.2909917820746473,-3.33293247471854
385,2,-0.7069162272068688,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_02,repeated,within,0.7745950692447884,1.4815112964516572
386,3,0.1383422849971634,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_04,repeated,within,-1.2909917820746473,-1.4293340670718107
387,4,-0.8392622521731956,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_07,repeated,within,0.7745950692447884,1.613857321417984
388,5,-0.3743379476393841,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_06,repeated,within,0.7745950692447884,1.1489330168841725
389,6,1.1729112924604719,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_01,control,within,-1.2909917820746473,-2.463903074535119
390,7,1.2150992648202878,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_00,control,within,-1.2909917820746473,-2.506091046894935
391,8,1.4558062746295943,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_05,control,within,-1.2909917820746473,-2.7467980567042414
392,33,0.3981088356187723,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_05,control,within,0.7745950692447884,0.3764862336260161
393,34,-0.7302588108983407,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_07,repeated,within,0.7745950692447884,1.504853880143129
394,35,0.5283133391455146,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_06,repeated,within,0.7745950692447884,0.2462817300992738
395,36,-1.3491585069382832,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_04,repeated,within,0.7745950692447884,2.1237535761830717
396,37,-1.1517102302085853,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_02,repeated,within,0.7745950692447884,1.9263052994533738
397,38,-0.15504615222592352,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_01,control,within,0.7745950692447884,0.9296412214707119
398,39,-0.8598208579932076,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_00,control,within,0.7745950692447884,1.634415927237996
399,40,-0.7840109990319135,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_03,control,within,-1.2909917820746473,-0.5069807830427338
400,1,-0.10761064455139373,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_02,control,within,0.258197823084901,0.36580846763629477
401,2,1.9089145098949278,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_01,repeated,within,0.258197823084901,-1.6507166868100267
402,3,1.2619396499625883,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_00,repeated,within,-3.8729673462735152,-5.134906996236103
403,4,1.3344812418226144,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_05,control,within,0.258197823084901,-1.0762834187377135
404,5,-0.7858308286885031,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_07,repeated,within,0.258197823084901,1.044028651773404
405,6,-1.063542766200831,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_03,control,within,0.258197823084901,1.321740589285732
406,7,1.2999584360579033,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_04,repeated,within,0.258197823084901,-1.0417606129730022
407,8,0.31518447668098604,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_06,control,within,0.258197823084901,-0.05698665359608501
408,33,-0.8555319365299134,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_01,repeated,within,0.258197823084901,1.1137297596148144
409,34,-1.38058448243245,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_07,repeated,within,0.258197823084901,1.638782305517351
410,35,-1.0462813633184753,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_02,control,within,0.258197823084901,1.3044791864033765
411,36,0.881533290238778,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_06,control,within,0.258197823084901,-0.623335467153877
412,37,-0.19785063683510065,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_05,control,within,0.258197823084901,0.45604845992000165
413,38,-0.5054969059282225,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_04,repeated,within,0.258197823084901,0.7636947290131235
414,39,-0.7137262343698026,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_03,control,within,0.258197823084901,0.9719240574547037
415,40,-0.34555580580310513,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_00,repeated,within,0.258197823084901,0.6037536288880061
416,1,1.5045757972564002,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_04,control,within,-1.4832364974260364,-2.9878122946824366
417,2,0.2080923949819331,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_02,repeated,within,0.6741984079209257,0.46610601293899256
418,3,0.3498491223376833,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_05,control,within,-1.4832364974260364,-1.8330856197637195
419,4,1.1349254422419262,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_06,control,within,-1.4832364974260364,-2.6181619396679627
420,5,1.961675614864178,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_00,control,within,-1.4832364974260364,-3.4449121122902144
421,6,1.307855523993038,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_01,repeated,within,0.6741984079209257,-0.6336571160721124
422,7,-0.7973303194116298,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_07,repeated,within,0.6741984079209257,1.4715287273325555
423,8,-0.2700084192711416,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_03,repeated,within,-1.4832364974260364,-1.2132280781548948
424,33,-0.6595112789268724,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_02,repeated,within,0.6741984079209257,1.333709686847798
425,34,-0.8747714945411601,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_07,repeated,within,0.6741984079209257,1.5489699024620858
426,35,-1.1530347000913368,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_01,repeated,within,0.6741984079209257,1.8272331080122624
427,36,-0.8826468682831462,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_06,control,within,0.6741984079209257,1.5568452762040719
428,37,-0.7579534507016992,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_03,repeated,within,0.6741984079209257,1.4321518586226247
429,38,-1.1832236327689503,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_04,control,within,0.6741984079209257,1.857422040689876
430,39,0.6581371902791819,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_05,control,within,0.6741984079209257,0.01606121764174373
431,40,-0.5466309219584046,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_00,control,within,0.6741984079209257,1.2208293298793302
432,1,1.909604684902304,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_01,repeated,within,-2.0816606661464636,-3.9912653510487677
433,2,1.608235922168573,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_02,control,within,-2.0816606661464636,-3.6898965883150368
434,3,1.0953404052141869,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_00,repeated,within,0.4803832306491839,-0.6149571745650029
435,4,0.9431397030285354,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_07,control,within,0.4803832306491839,-0.4627564723793515
436,5,0.6956003293617106,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_05,repeated,within,0.4803832306491839,-0.21521709871252664
437,6,-0.20319883597372973,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_04,control,within,0.4803832306491839,0.6835820666229137
438,7,-0.48523450826793774,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_06,repeated,within,0.4803832306491839,0.9656177389171217
439,8,-0.8197727889126135,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_03,control,within,0.4803832306491839,1.3001560195617974
440,33,0.8616374590187845,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_04,control,within,-2.0816606661464636,-2.9432981251652484
441,34,-0.13344807830957067,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_05,repeated,within,0.4803832306491839,0.6138313089587546
442,35,-1.3353218672998755,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_03,control,within,0.4803832306491839,1.8157050979490594
443,36,-0.8747394185936082,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_00,repeated,within,0.4803832306491839,1.3551226492427921
444,37,-0.9577579834221454,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_02,control,within,0.4803832306491839,1.4381412140713292
445,38,-0.5151818444389626,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_07,control,within,0.4803832306491839,0.9955650750881466
446,39,-0.6171544195023253,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_01,repeated,within,0.4803832306491839,1.0975376501515093
447,40,-1.1717487589733286,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_06,repeated,within,0.4803832306491839,1.6521319896225126
448,1,-0.41822438003200807,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_03,repeated,within,0.37796333015554007,0.7961877101875481
449,2,0.9072971266490218,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_01,repeated,within,0.37796333015554007,-0.5293337964934818
450,3,-1.3126019538998113,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_07,repeated,within,0.37796333015554007,1.6905652840553513
451,4,2.600176888412007,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_00,control,within,-2.6457433110887805,-5.245920199500787
452,5,-0.14122916840268843,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_05,control,within,0.37796333015554007,0.5191924985582285
453,6,-0.03236040363295582,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_06,control,within,0.37796333015554007,0.4103237337884959
454,7,-0.8560618716195041,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_02,repeated,within,0.37796333015554007,1.2340252017750442
455,8,1.8514826525724168,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_04,control,within,0.37796333015554007,-1.4735193224168768
456,33,-0.14733211904981622,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_01,repeated,within,0.37796333015554007,0.5252954492053563
457,34,-0.562529632430225,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_00,control,within,0.37796333015554007,0.9404929625857651
458,35,-0.6731702215813818,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_04,control,within,0.37796333015554007,1.051133551736922
459,36,0.4716251981943778,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_07,repeated,within,-2.6457433110887805,-3.1173685092831582
460,37,-0.48732553090755265,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_05,control,within,0.37796333015554007,0.8652888610630927
461,38,0.03378770660688176,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_06,control,within,0.37796333015554007,0.3441756235486583
462,39,-0.21485831491965035,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_03,repeated,within,0.37796333015554007,0.5928216450751904
463,40,-1.0186759759591046,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_02,repeated,within,0.37796333015554007,1.3966393061146447
464,1,2.689342764937964,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_03,repeated,within,-1.732046807578115,-4.421389572516079
465,2,-0.22520676445420876,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_01,control,within,0.5773489358593717,0.8025557003135805
466,3,-0.29194427512664073,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_05,repeated,within,0.5773489358593717,0.8692932109860125
467,4,0.6072014112972863,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_02,control,within,0.5773489358593717,-0.029852475437914583
468,5,-0.08535115423368618,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_06,repeated,within,-1.732046807578115,-1.6466956533444288
469,6,-0.3240196678529259,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_00,control,within,0.5773489358593717,0.9013686037122977
470,7,1.4801349488266147,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_04,control,within,0.5773489358593717,-0.9027860129672429
471,8,0.40716132762798146,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_07,repeated,within,0.5773489358593717,0.17018760823139029
472,33,-0.8646452388040212,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_07,repeated,within,0.5773489358593717,1.4419941746633929
473,34,-0.8463657139169986,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_05,repeated,within,-1.732046807578115,-0.8856810936611165
474,35,-0.05569003837927223,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_04,control,within,-1.732046807578115,-1.6763567691988428
475,36,-1.1376309736734258,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_00,control,within,0.5773489358593717,1.7149799095327976
476,37,-1.0464057975863033,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_03,repeated,within,0.5773489358593717,1.623754733445675
477,38,0.46217235063704015,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_01,control,within,0.5773489358593717,0.1151765852223316
478,39,-1.2295459431525115,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_06,repeated,within,0.5773489358593717,1.8068948790118833
479,40,0.4607927638531141,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_02,control,within,0.5773489358593717,0.11655617200625767
480,1,1.3992111579232318,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_05,repeated,within,0.258197823084901,-1.141013334838331
481,2,1.553642732013377,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_04,repeated,within,-3.8729673462735152,-5.426610078286892
482,3,2.37909769453225,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_02,repeated,within,0.258197823084901,-2.120899871447349
483,4,-1.0506351765067967,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_07,control,within,0.258197823084901,1.3088329995916976
484,5,-0.546782667101576,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_03,control,within,0.258197823084901,0.804980490186477
485,6,0.08602280652706588,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_06,control,within,0.258197823084901,0.17217501655783513
486,7,0.8485612018240279,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_00,repeated,within,0.258197823084901,-0.5903633787391269
487,8,-1.2549840270705241,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_01,control,within,0.258197823084901,1.513181850155425
488,33,-0.01719156201466414,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_02,repeated,within,0.258197823084901,0.2753893850995652
489,34,-0.24389919266551705,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_01,control,within,0.258197823084901,0.5020970157504181
490,35,-0.5803208372322639,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_03,control,within,0.258197823084901,0.8385186603171649
491,36,-0.03565055487729084,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_06,control,within,0.258197823084901,0.2938483779621919
492,37,-0.49374556084839466,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_00,repeated,within,0.258197823084901,0.7519433839332956
493,38,-0.847066283387969,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_04,repeated,within,0.258197823084901,1.10526410647287
494,39,-0.2912166109894334,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_05,repeated,within,0.258197823084901,0.5494144340743344
495,40,-0.9050431201255152,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_07,control,within,0.258197823084901,1.1632409432104163
496,1,0.4870510989607559,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_02,repeated,within,0.258197823084901,-0.22885327587585486
497,2,-0.25609124452478205,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_01,control,within,0.258197823084901,0.5142890676096831
498,3,0.7737649331567529,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_00,control,within,0.258197823084901,-0.5155671100718519
499,4,1.4151370443817097,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_04,repeated,within,0.258197823084901,-1.1569392212968088
500,5,0.6279186722480637,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_07,repeated,within,0.258197823084901,-0.3697208491631627
501,6,1.27280515120576,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_03,control,within,0.258197823084901,-1.0146073281208592
502,7,1.112462123399521,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_05,control,within,0.258197823084901,-0.8542643003146201
503,8,1.3477783295042027,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_06,repeated,within,0.258197823084901,-1.0895805064193018
504,33,-0.7718247093043022,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_03,control,within,0.258197823084901,1.0300225323892032
505,34,-0.1163951271483875,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_00,control,within,0.258197823084901,0.37459295023328854
506,35,-0.4410348464601977,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_01,control,within,0.258197823084901,0.6992326695450988
507,36,-1.7745909690459702,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_04,repeated,within,0.258197823084901,2.032788792130871
508,37,-0.8759378533867097,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_05,control,within,-3.8729673462735152,-2.9970294928868055
509,38,-1.3890355423666751,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_06,repeated,within,0.258197823084901,1.647233365451576
510,39,-1.1424440731194545,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_07,repeated,within,0.258197823084901,1.4006418962043554
511,40,-0.2695629875002835,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_02,repeated,within,0.258197823084901,0.5277608105851845
512,1,-0.7695436354074685,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_03,control,within,0.37796333015554007,1.1475069655630086
513,2,1.0658722693321374,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_02,repeated,within,0.37796333015554007,-0.6879089391765973
514,3,-0.08282339894026913,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_06,repeated,within,0.37796333015554007,0.4607867290958092
515,4,1.5041805450908494,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_01,control,within,0.37796333015554007,-1.1262172149353094
516,5,1.3031028964753517,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_05,control,within,0.37796333015554007,-0.9251395663198116
517,6,0.923869333053167,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_04,repeated,within,-2.6457433110887805,-3.5696126441419476
518,7,0.8314369755802412,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_00,control,within,0.37796333015554007,-0.45347364542470114
519,8,-0.887133993402259,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_07,repeated,within,0.37796333015554007,1.2650973235577991
520,33,-1.37109938121917,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_07,repeated,within,0.37796333015554007,1.7490627113747101
521,34,0.8864118656095015,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_05,control,within,0.37796333015554007,-0.5084485354539614
522,35,-0.9154600384342846,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_00,control,within,0.37796333015554007,1.2934233685898247
523,36,0.9801487119983756,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_01,control,within,-2.6457433110887805,-3.625892023087156
524,37,-0.48404691837415803,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_04,repeated,within,0.37796333015554007,0.8620102485296981
525,38,-0.5755474980499775,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_02,repeated,within,0.37796333015554007,0.9535108282055176
526,39,-1.063426352614734,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_06,repeated,within,0.37796333015554007,1.4413896827702741
527,40,-1.345941380697305,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_03,control,within,0.37796333015554007,1.7239047108528451
